"date";"price_brl"
"2025-11-22";"1490.02"
"2025-11-22";"1515.49"
"2025-11-22";"1669.90"
"2025-11-22";"1690.51"
"2025-11-22";"1690.78"
"2025-11-22";"1701.44"
"2025-11-22";"1715.86"
"2025-11-22";"1878.44"
"2025-11-22";"1894.36"
"2025-11-22";"1938.64"
"2025-11-22";"1974.09"
"2025-11-22";"2114.90"
"2025-11-22";"2141.34"
"2025-11-22";"3499.00"
"2025-11-22";"3641.15"

"2025-11-23";"1357.52"
"2025-11-23";"1358.32"
"2025-11-23";"1465.52"
"2025-11-23";"1466.32"
"2025-11-23";"1493.52"
"2025-11-23";"1494.32"
"2025-11-23";"1601.52"
"2025-11-23";"1602.32"
"2025-11-23";"1669.90"
"2025-11-23";"1690.78"
"2025-11-23";"1941.52"
"2025-11-23";"2049.52"
"2025-11-23";"2114.90"
"2025-11-23";"2141.34"
"2025-11-23";"2186.78"
"2025-11-23";"2705.90"
"2025-11-23";"2815.83"
"2025-11-23";"2906.26"
"2025-11-23";"3098.59"
"2025-11-23";"3221.52"
"2025-11-23";"3349.36"
"2025-11-23";"3499.00"
"2025-11-23";"3641.15"

"2025-11-24";"1153.90"
"2025-11-24";"1245.70"
"2025-11-24";"1265.13"
"2025-11-24";"1357.52"
"2025-11-24";"1358.32"
"2025-11-24";"1418.85"
"2025-11-24";"1465.52"
"2025-11-24";"1466.32"
"2025-11-24";"1494.32"
"2025-11-24";"1521.45"
"2025-11-24";"1602.32"
"2025-11-24";"1669.90"
"2025-11-24";"1690.78"
"2025-11-24";"1792.22"
"2025-11-24";"1921.82"
"2025-11-24";"1941.52"
"2025-11-24";"1974.09"
"2025-11-24";"2044.99"
"2025-11-24";"2049.52"
"2025-11-24";"2114.90"
"2025-11-24";"2141.34"
"2025-11-24";"2151.33"
"2025-11-24";"2183.90"
"2025-11-24";"2186.78"
"2025-11-24";"2211.20"
"2025-11-24";"2328.86"
"2025-11-24";"2458.46"
"2025-11-24";"2705.90"
"2025-11-24";"2815.83"
"2025-11-24";"2906.26"
"2025-11-24";"3098.59"
"2025-11-24";"3221.52"
"2025-11-24";"3349.36"
"2025-11-24";"3499.00"
"2025-11-24";"3641.15"

"2025-11-25";"1154.32"
"2025-11-25";"1274.32"
"2025-11-25";"1297.71"
"2025-11-25";"1335.90"
"2025-11-25";"1352.59"
"2025-11-25";"1432.71"
"2025-11-25";"1441.90"
"2025-11-25";"1513.27"
"2025-11-25";"1591.90"
"2025-11-25";"1669.90"
"2025-11-25";"1690.51"
"2025-11-25";"1690.78"
"2025-11-25";"1864.62"
"2025-11-25";"1987.35"
"2025-11-25";"2094.54"
"2025-11-25";"2141.34"
"2025-11-25";"2186.78"
"2025-11-25";"2202.71"
"2025-11-25";"2279.93"
"2025-11-25";"2399.92"
"2025-11-25";"2400.72"
"2025-11-25";"2401.53"
"2025-11-25";"2527.92"
"2025-11-25";"2528.72"
"2025-11-25";"2815.83"
"2025-11-25";"3641.15"

"2025-11-26";"875.12"
"2025-11-26";"995.12"
"2025-11-26";"1161.90"
"2025-11-26";"1176.43"
"2025-11-26";"1278.90"
"2025-11-26";"1294.88"
"2025-11-26";"1300.58"
"2025-11-26";"1430.26"
"2025-11-26";"1442.37"
"2025-11-26";"1608.76"
"2025-11-26";"1655.06"
"2025-11-26";"1733.77"
"2025-11-26";"2114.90"
"2025-11-26";"2141.34"
"2025-11-26";"2159.93"
"2025-11-26";"2186.78"
"2025-11-26";"2275.13"
"2025-11-26";"2399.92"
"2025-11-26";"2527.92"
"2025-11-26";"2735.91"
"2025-11-26";"2815.83"
"2025-11-26";"2855.90"
"2025-11-26";"2881.83"
"2025-11-26";"3008.22"
"2025-11-26";"3641.15"

"2025-11-27";"875.12"
"2025-11-27";"910.65"
"2025-11-27";"962.32"
"2025-11-27";"995.12"
"2025-11-27";"1082.32"
"2025-11-27";"1132.72"
"2025-11-27";"1161.90"
"2025-11-27";"1176.43"
"2025-11-27";"1240.72"
"2025-11-27";"1278.90"
"2025-11-27";"1294.88"
"2025-11-27";"1300.58"
"2025-11-27";"1406.92"
"2025-11-27";"1532.90"
"2025-11-27";"1552.07"
"2025-11-27";"1655.06"
"2025-11-27";"1733.77"
"2025-11-27";"1848.69"
"2025-11-27";"1955.88"
"2025-11-27";"2064.05"
"2025-11-27";"2114.90"
"2025-11-27";"2141.34"
"2025-11-27";"2183.90"
"2025-11-27";"2186.78"
"2025-11-27";"2211.20"
"2025-11-27";"2400.72"
"2025-11-27";"2528.72"
"2025-11-27";"2616.72"
"2025-11-27";"2739.65"
"2025-11-27";"2783.90"
"2025-11-27";"2815.83"
"2025-11-27";"2855.90"
"2025-11-27";"2867.49"
"2025-11-27";"2932.38"
"2025-11-27";"3008.22"
"2025-11-27";"3298.68"
"2025-11-27";"3499.00"
"2025-11-27";"3641.15"

"2025-11-28";"1161.90"
"2025-11-28";"1176.43"
"2025-11-28";"1278.90"
"2025-11-28";"1294.88"
"2025-11-28";"1358.30"
"2025-11-28";"1487.90"
"2025-11-28";"1532.90"
"2025-11-28";"1552.07"
"2025-11-28";"1941.52"
"2025-11-28";"1974.09"
"2025-11-28";"2049.52"
"2025-11-28";"2183.90"
"2025-11-28";"2186.78"
"2025-11-28";"2211.20"
"2025-11-28";"2328.86"
"2025-11-28";"2400.72"
"2025-11-28";"2458.46"
"2025-11-28";"2528.72"
"2025-11-28";"2705.90"
"2025-11-28";"2815.83"
"2025-11-28";"2855.90"
"2025-11-28";"2879.90"
"2025-11-28";"3008.22"
"2025-11-28";"3033.50"
"2025-11-28";"3641.15"

"2025-11-29";"874.32"
"2025-11-29";"962.32"
"2025-11-29";"994.32"
"2025-11-29";"1052.44"
"2025-11-29";"1082.32"
"2025-11-29";"1161.90"
"2025-11-29";"1176.43"
"2025-11-29";"1256.84"
"2025-11-29";"1300.55"
"2025-11-29";"1406.92"
"2025-11-29";"1429.34"
"2025-11-29";"1477.82"
"2025-11-29";"1479.05"
"2025-11-29";"1513.27"
"2025-11-29";"1532.90"
"2025-11-29";"1552.07"
"2025-11-29";"2186.78"
"2025-11-29";"2759.91"
"2025-11-29";"2855.90"
"2025-11-29";"2907.11"
"2025-11-29";"3008.22"
"2025-11-29";"3169.90"
"2025-11-29";"3298.68"
"2025-11-29";"3499.00"
"2025-11-29";"3641.15"

"2025-11-30";"1131.92"
"2025-11-30";"1132.72"
"2025-11-30";"1161.90"
"2025-11-30";"1176.43"
"2025-11-30";"1239.92"
"2025-11-30";"1240.72"
"2025-11-30";"1278.90"
"2025-11-30";"1294.88"
"2025-11-30";"1532.90"
"2025-11-30";"1552.07"
"2025-11-30";"1601.87"
"2025-11-30";"1655.06"
"2025-11-30";"1669.90"
"2025-11-30";"1690.78"
"2025-11-30";"1729.31"
"2025-11-30";"1733.77"
"2025-11-30";"1848.69"
"2025-11-30";"1941.52"
"2025-11-30";"1955.88"
"2025-11-30";"2049.52"
"2025-11-30";"2064.05"
"2025-11-30";"2114.90"
"2025-11-30";"2141.34"
"2025-11-30";"2186.78"
"2025-11-30";"2290.05"
"2025-11-30";"2400.72"
"2025-11-30";"2417.49"
"2025-11-30";"2528.72"
"2025-11-30";"2705.90"
"2025-11-30";"2815.83"
"2025-11-30";"3499.00"
"2025-11-30";"3641.15"

"2025-12-01";"905.54"
"2025-12-01";"946.10"
"2025-12-01";"991.94"
"2025-12-01";"1030.32"
"2025-12-01";"1132.72"
"2025-12-01";"1138.32"
"2025-12-01";"1161.90"
"2025-12-01";"1176.43"
"2025-12-01";"1240.72"
"2025-12-01";"1278.90"
"2025-12-01";"1294.88"
"2025-12-01";"1313.02"
"2025-12-01";"1346.98"
"2025-12-01";"1438.30"
"2025-12-01";"1475.50"
"2025-12-01";"1532.90"
"2025-12-01";"1552.07"
"2025-12-01";"1655.06"
"2025-12-01";"1669.90"
"2025-12-01";"1690.78"
"2025-12-01";"1733.77"
"2025-12-01";"1746.65"
"2025-12-01";"1843.85"
"2025-12-01";"1848.69"
"2025-12-01";"1903.20"
"2025-12-01";"1938.64"
"2025-12-01";"1940.72"
"2025-12-01";"1955.88"
"2025-12-01";"2048.72"
"2025-12-01";"2064.05"
"2025-12-01";"2141.34"
"2025-12-01";"2815.83"
"2025-12-01";"3641.15"

"2025-12-02";"875.12"
"2025-12-02";"910.65"
"2025-12-02";"961.75"
"2025-12-02";"983.61"
"2025-12-02";"995.12"
"2025-12-02";"1040.44"
"2025-12-02";"1092.90"
"2025-12-02";"1093.75"
"2025-12-02";"1118.61"
"2025-12-02";"1158.79"
"2025-12-02";"1161.90"
"2025-12-02";"1176.43"
"2025-12-02";"1183.24"
"2025-12-02";"1242.90"
"2025-12-02";"1278.90"
"2025-12-02";"1294.88"
"2025-12-02";"1300.58"
"2025-12-02";"1513.27"
"2025-12-02";"1532.90"
"2025-12-02";"1552.07"
"2025-12-02";"1733.77"
"2025-12-02";"1848.69"
"2025-12-02";"1955.88"
"2025-12-02";"2064.05"
"2025-12-02";"2141.34"
"2025-12-02";"2186.78"
"2025-12-02";"2855.90"
"2025-12-02";"3008.22"
"2025-12-02";"3098.59"
"2025-12-02";"3221.52"
"2025-12-02";"3349.36"
"2025-12-02";"3641.15"

"2025-12-03";"666.32"
"2025-12-03";"667.12"
"2025-12-03";"733.41"
"2025-12-03";"786.32"
"2025-12-03";"787.12"
"2025-12-03";"832.90"
"2025-12-03";"867.90"
"2025-12-03";"903.15"
"2025-12-03";"955.90"
"2025-12-03";"982.90"
"2025-12-03";"994.73"
"2025-12-03";"1014.98"
"2025-12-03";"1017.00"
"2025-12-03";"1055.41"
"2025-12-03";"1110.98"
"2025-12-03";"1123.92"
"2025-12-03";"1221.28"
"2025-12-03";"1268.72"
"2025-12-03";"1278.90"
"2025-12-03";"1294.88"
"2025-12-03";"1309.79"
"2025-12-03";"1388.72"
"2025-12-03";"1477.82"
"2025-12-03";"1532.90"
"2025-12-03";"1552.07"
"2025-12-03";"1832.30"
"2025-12-03";"2259.75"
"2025-12-03";"2382.67"
"2025-12-03";"2490.85"
"2025-12-03";"3641.15"

"2025-12-04";"667.12"
"2025-12-04";"733.41"
"2025-12-04";"759.61"
"2025-12-04";"772.93"
"2025-12-04";"787.12"
"2025-12-04";"792.92"
"2025-12-04";"896.41"
"2025-12-04";"912.13"
"2025-12-04";"935.72"
"2025-12-04";"955.90"
"2025-12-04";"1001.22"
"2025-12-04";"1123.34"
"2025-12-04";"1126.50"
"2025-12-04";"1154.32"
"2025-12-04";"1158.79"
"2025-12-04";"1269.52"
"2025-12-04";"1274.32"
"2025-12-04";"1278.90"
"2025-12-04";"1389.52"
"2025-12-04";"1477.82"
"2025-12-04";"1532.90"
"2025-12-04";"1690.51"
"2025-12-04";"1733.77"
"2025-12-04";"1832.30"
"2025-12-04";"1848.69"
"2025-12-04";"1941.52"
"2025-12-04";"1955.88"
"2025-12-04";"2049.52"
"2025-12-04";"2064.05"
"2025-12-04";"2186.78"
"2025-12-04";"2855.90"
"2025-12-04";"3008.22"

"2025-12-05";"768.86"
"2025-12-05";"776.81"
"2025-12-05";"785.52"
"2025-12-05";"863.92"
"2025-12-05";"874.01"
"2025-12-05";"893.52"
"2025-12-05";"941.66"
"2025-12-05";"955.90"
"2025-12-05";"971.92"
"2025-12-05";"994.73"
"2025-12-05";"1030.32"
"2025-12-05";"1035.74"
"2025-12-05";"1071.26"
"2025-12-05";"1132.72"
"2025-12-05";"1138.32"
"2025-12-05";"1158.79"
"2025-12-05";"1165.34"
"2025-12-05";"1214.83"
"2025-12-05";"1240.72"
"2025-12-05";"1278.90"
"2025-12-05";"1294.88"
"2025-12-05";"1342.27"
"2025-12-05";"1371.48"
"2025-12-05";"1513.27"
"2025-12-05";"1532.90"
"2025-12-05";"1552.07"
"2025-12-05";"1655.06"
"2025-12-05";"1669.90"
"2025-12-05";"1690.78"
"2025-12-05";"1733.77"
"2025-12-05";"1761.40"
"2025-12-05";"1848.69"
"2025-12-05";"1955.88"
"2025-12-05";"2064.05"
"2025-12-05";"2114.90"
"2025-12-05";"2141.34"
"2025-12-05";"2183.90"
"2025-12-05";"2186.78"
"2025-12-05";"2211.20"
"2025-12-05";"2705.90"
"2025-12-05";"2815.83"
"2025-12-05";"2927.90"
"2025-12-05";"3084.06"
"2025-12-05";"3641.15"

"2025-12-06";"667.12"
"2025-12-06";"733.41"
"2025-12-06";"786.26"
"2025-12-06";"787.12"
"2025-12-06";"832.90"
"2025-12-06";"867.90"
"2025-12-06";"903.15"
"2025-12-06";"927.86"
"2025-12-06";"955.90"
"2025-12-06";"962.32"
"2025-12-06";"982.82"
"2025-12-06";"982.90"
"2025-12-06";"994.73"
"2025-12-06";"1017.00"
"2025-12-06";"1082.32"
"2025-12-06";"1158.79"
"2025-12-06";"1159.82"
"2025-12-06";"1278.90"
"2025-12-06";"1294.88"
"2025-12-06";"1532.90"
"2025-12-06";"1552.07"
"2025-12-06";"1715.86"
"2025-12-06";"1894.36"
"2025-12-06";"1974.09"
"2025-12-06";"2114.90"
"2025-12-06";"2141.34"
"2025-12-06";"3499.00"
"2025-12-06";"3641.15"

"2025-12-07";"733.66"
"2025-12-07";"768.86"
"2025-12-07";"776.81"
"2025-12-07";"784.72"
"2025-12-07";"785.52"
"2025-12-07";"825.46"
"2025-12-07";"863.12"
"2025-12-07";"863.92"
"2025-12-07";"874.01"
"2025-12-07";"892.72"
"2025-12-07";"893.52"
"2025-12-07";"955.90"
"2025-12-07";"962.14"
"2025-12-07";"971.12"
"2025-12-07";"971.92"
"2025-12-07";"994.73"
"2025-12-07";"1018.73"
"2025-12-07";"1030.32"
"2025-12-07";"1053.94"
"2025-12-07";"1055.41"
"2025-12-07";"1115.93"
"2025-12-07";"1123.92"
"2025-12-07";"1132.72"
"2025-12-07";"1138.32"
"2025-12-07";"1158.79"
"2025-12-07";"1221.28"
"2025-12-07";"1240.72"
"2025-12-07";"1265.13"
"2025-12-07";"1278.90"
"2025-12-07";"1294.88"
"2025-12-07";"1309.79"
"2025-12-07";"1494.32"
"2025-12-07";"1513.27"
"2025-12-07";"1532.90"
"2025-12-07";"1552.07"
"2025-12-07";"1602.32"
"2025-12-07";"1655.06"
"2025-12-07";"1669.90"
"2025-12-07";"1690.78"
"2025-12-07";"2114.90"
"2025-12-07";"2141.34"
"2025-12-07";"2151.33"
"2025-12-07";"2616.72"
"2025-12-07";"2739.65"
"2025-12-07";"2867.49"
"2025-12-07";"3641.15"

"2025-12-08";"768.86"
"2025-12-08";"785.52"
"2025-12-08";"863.12"
"2025-12-08";"863.92"
"2025-12-08";"867.90"
"2025-12-08";"893.52"
"2025-12-08";"903.15"
"2025-12-08";"962.14"
"2025-12-08";"971.12"
"2025-12-08";"971.92"
"2025-12-08";"1027.11"
"2025-12-08";"1053.94"
"2025-12-08";"1131.92"
"2025-12-08";"1132.72"
"2025-12-08";"1155.63"
"2025-12-08";"1158.79"
"2025-12-08";"1239.92"
"2025-12-08";"1240.72"
"2025-12-08";"1278.90"
"2025-12-08";"1294.88"
"2025-12-08";"1357.52"
"2025-12-08";"1465.52"
"2025-12-08";"1494.32"
"2025-12-08";"1532.90"
"2025-12-08";"1552.07"
"2025-12-08";"1602.32"
"2025-12-08";"1655.06"
"2025-12-08";"1669.90"
"2025-12-08";"1690.78"
"2025-12-08";"1733.77"
"2025-12-08";"1792.22"
"2025-12-08";"1848.69"
"2025-12-08";"1921.82"
"2025-12-08";"1955.88"
"2025-12-08";"2064.05"
"2025-12-08";"2114.90"
"2025-12-08";"2141.34"
"2025-12-08";"2151.33"
"2025-12-08";"2183.90"
"2025-12-08";"2186.78"
"2025-12-08";"2211.20"
"2025-12-08";"2705.90"
"2025-12-08";"2815.83"
"2025-12-08";"3169.90"
"2025-12-08";"3298.68"
"2025-12-08";"3499.00"
"2025-12-08";"3641.15"

"2025-12-09";"667.12"
"2025-12-09";"733.41"
"2025-12-09";"787.12"
"2025-12-09";"832.90"
"2025-12-09";"867.90"
"2025-12-09";"903.15"
"2025-12-09";"955.90"
"2025-12-09";"982.90"
"2025-12-09";"994.73"
"2025-12-09";"1017.00"
"2025-12-09";"1278.90"
"2025-12-09";"1294.88"
"2025-12-09";"1326.55"
"2025-12-09";"1459.03"
"2025-12-09";"1464.55"
"2025-12-09";"1532.90"
"2025-12-09";"1552.07"
"2025-12-09";"1597.03"
"2025-12-09";"1669.90"
"2025-12-09";"1690.78"
"2025-12-09";"1903.20"
"2025-12-09";"2080.44"
"2025-12-09";"2114.90"
"2025-12-09";"2141.34"
"2025-12-09";"2815.83"
"2025-12-09";"3641.15"

"2025-12-10";"598.32"
"2025-12-10";"627.07"
"2025-12-10";"705.07"
"2025-12-10";"718.32"
"2025-12-10";"846.67"
"2025-12-10";"848.90"
"2025-12-10";"875.12"
"2025-12-10";"881.34"
"2025-12-10";"883.40"
"2025-12-10";"910.65"
"2025-12-10";"955.90"
"2025-12-10";"962.32"
"2025-12-10";"994.73"
"2025-12-10";"995.12"
"2025-12-10";"1052.44"
"2025-12-10";"1055.41"
"2025-12-10";"1058.34"
"2025-12-10";"1082.32"
"2025-12-10";"1123.92"
"2025-12-10";"1153.52"
"2025-12-10";"1221.28"
"2025-12-10";"1268.72"
"2025-12-10";"1273.52"
"2025-12-10";"1278.90"
"2025-12-10";"1294.88"
"2025-12-10";"1300.58"
"2025-12-10";"1309.79"
"2025-12-10";"1361.15"
"2025-12-10";"1388.72"
"2025-12-10";"1406.92"
"2025-12-10";"1502.75"
"2025-12-10";"1532.90"
"2025-12-10";"1552.07"
"2025-12-10";"1669.90"
"2025-12-10";"1690.51"
"2025-12-10";"1690.78"
"2025-12-10";"1832.30"
"2025-12-10";"1974.09"
"2025-12-10";"2183.90"
"2025-12-10";"2211.20"
"2025-12-10";"2705.90"
"2025-12-10";"2815.83"
"2025-12-10";"3440.91"
"2025-12-10";"3509.75"
"2025-12-10";"3529.42"
"2025-12-10";"3641.15"

"2025-12-11";"597.52"
"2025-12-11";"598.32"
"2025-12-11";"657.52"
"2025-12-11";"705.07"
"2025-12-11";"711.05"
"2025-12-11";"717.52"
"2025-12-11";"718.32"
"2025-12-11";"774.32"
"2025-12-11";"777.52"
"2025-12-11";"846.67"
"2025-12-11";"848.90"
"2025-12-11";"853.85"
"2025-12-11";"875.12"
"2025-12-11";"882.32"
"2025-12-11";"883.40"
"2025-12-11";"910.65"
"2025-12-11";"920.49"
"2025-12-11";"955.90"
"2025-12-11";"981.55"
"2025-12-11";"994.73"
"2025-12-11";"995.12"
"2025-12-11";"1049.01"
"2025-12-11";"1052.44"
"2025-12-11";"1154.32"
"2025-12-11";"1158.79"
"2025-12-11";"1274.32"
"2025-12-11";"1278.90"
"2025-12-11";"1294.88"
"2025-12-11";"1300.58"
"2025-12-11";"1336.03"
"2025-12-11";"1690.51"
"2025-12-11";"1733.77"
"2025-12-11";"1848.69"
"2025-12-11";"1955.88"
"2025-12-11";"2064.05"
"2025-12-11";"2186.78"
"2025-12-11";"2855.90"
"2025-12-11";"3008.22"
"2025-12-11";"3641.15"

"2025-12-12";"763.90"
"2025-12-12";"773.52"
"2025-12-12";"794.92"
"2025-12-12";"815.62"
"2025-12-12";"881.52"
"2025-12-12";"940.90"
"2025-12-12";"955.90"
"2025-12-12";"994.73"
"2025-12-12";"1131.92"
"2025-12-12";"1239.92"
"2025-12-12";"1278.90"
"2025-12-12";"1294.88"
"2025-12-12";"1532.90"
"2025-12-12";"1552.07"
"2025-12-12";"1669.90"
"2025-12-12";"1690.51"
"2025-12-12";"1690.78"
"2025-12-12";"1761.40"
"2025-12-12";"1848.69"
"2025-12-12";"1955.88"
"2025-12-12";"2064.05"
"2025-12-12";"2114.90"
"2025-12-12";"2141.34"
"2025-12-12";"2186.78"
"2025-12-12";"2616.72"
"2025-12-12";"2739.65"
"2025-12-12";"2867.49"
"2025-12-12";"3499.00"
"2025-12-12";"3641.15"

"2025-12-13";"478.02"
"2025-12-13";"574.02"
"2025-12-13";"598.32"
"2025-12-13";"699.10"
"2025-12-13";"711.05"
"2025-12-13";"718.32"
"2025-12-13";"763.90"
"2025-12-13";"794.92"
"2025-12-13";"839.50"
"2025-12-13";"853.85"
"2025-12-13";"955.90"
"2025-12-13";"981.55"
"2025-12-13";"994.73"
"2025-12-13";"1278.90"
"2025-12-13";"1294.88"
"2025-12-13";"1336.03"
"2025-12-13";"1441.90"
"2025-12-13";"1532.90"
"2025-12-13";"1552.07"
"2025-12-13";"1586.09"
"2025-12-13";"1591.90"
"2025-12-13";"1669.90"
"2025-12-13";"1687.02"
"2025-12-13";"1690.78"
"2025-12-13";"1751.09"
"2025-12-13";"1862.52"
"2025-12-13";"2183.90"
"2025-12-13";"2186.78"
"2025-12-13";"2211.20"
"2025-12-13";"2705.90"
"2025-12-13";"2815.83"
"2025-12-13";"3499.00"
"2025-12-13";"3641.15"

"2025-12-14";"763.90"
"2025-12-14";"773.52"
"2025-12-14";"774.32"
"2025-12-14";"794.92"
"2025-12-14";"881.52"
"2025-12-14";"882.32"
"2025-12-14";"955.90"
"2025-12-14";"994.73"
"2025-12-14";"1278.90"
"2025-12-14";"1294.88"
"2025-12-14";"1532.90"
"2025-12-14";"1552.07"
"2025-12-14";"1669.90"
"2025-12-14";"1690.51"
"2025-12-14";"1690.78"
"2025-12-14";"1733.77"
"2025-12-14";"1879.90"
"2025-12-14";"1988.90"
"2025-12-14";"2098.90"
"2025-12-14";"2114.90"
"2025-12-14";"2141.34"
"2025-12-14";"2183.90"
"2025-12-14";"2211.20"
"2025-12-14";"2783.90"
"2025-12-14";"2932.38"
"2025-12-14";"3499.00"
"2025-12-14";"3641.15"

"2025-12-15";"703.92"
"2025-12-15";"763.90"
"2025-12-15";"773.52"
"2025-12-15";"774.32"
"2025-12-15";"794.92"
"2025-12-15";"811.92"
"2025-12-15";"822.65"
"2025-12-15";"881.52"
"2025-12-15";"882.32"
"2025-12-15";"905.02"
"2025-12-15";"949.01"
"2025-12-15";"981.55"
"2025-12-15";"1031.38"
"2025-12-15";"1049.90"
"2025-12-15";"1063.03"
"2025-12-15";"1286.12"
"2025-12-15";"1335.90"
"2025-12-15";"1352.59"
"2025-12-15";"1548.72"
"2025-12-15";"1618.88"
"2025-12-15";"1690.51"
"2025-12-15";"1796.85"
"2025-12-15";"1857.84"
"2025-12-15";"1974.09"
"2025-12-15";"3641.15"

"2025-12-16";"597.52"
"2025-12-16";"598.32"
"2025-12-16";"717.52"
"2025-12-16";"718.32"
"2025-12-16";"746.90"
"2025-12-16";"763.90"
"2025-12-16";"794.92"
"2025-12-16";"896.90"
"2025-12-16";"981.55"
