"date";"price_brl"
"2025-11-18";"1056.72"
"2025-11-18";"1158.49"
"2025-11-18";"1180.97"
"2025-11-18";"1242.90"
"2025-11-18";"1263.03"
"2025-11-18";"1266.50"
"2025-11-18";"1276.35"
"2025-11-18";"1324.90"
"2025-11-18";"1346.35"
"2025-11-18";"1372.96"
"2025-11-18";"1399.27"
"2025-11-18";"1479.43"
"2025-11-18";"1507.45"
"2025-11-18";"1955.90"
"2025-11-18";"1987.58"
"2025-11-18";"2432.90"
"2025-11-18";"2517.68"
"2025-11-18";"3499.00"
"2025-11-18";"3620.92"

"2025-11-19";"1082.88"
"2025-11-19";"1101.55"
"2025-11-19";"1120.22"
"2025-11-19";"1212.00"
"2025-11-19";"1225.79"
"2025-11-19";"1246.93"
"2025-11-19";"1268.06"
"2025-11-19";"1353.60"
"2025-11-19";"1585.89"
"2025-11-19";"1621.38"
"2025-11-19";"1763.33"
"2025-11-19";"3499.00"
"2025-11-19";"3620.92"

"2025-11-20";"1073.55"
"2025-11-20";"1215.23"
"2025-11-20";"1242.90"
"2025-11-20";"1263.03"
"2025-11-20";"1324.90"
"2025-11-20";"1346.35"
"2025-11-20";"1550.40"
"2025-11-20";"1630.68"
"2025-11-20";"1759.20"
"2025-11-20";"1797.46"
"2025-11-20";"1920.58"
"2025-11-20";"1955.90"
"2025-11-20";"1987.58"
"2025-11-20";"2189.19"
"2025-11-20";"3499.00"
"2025-11-20";"3620.92"

"2025-11-21";"1068.98"
"2025-11-21";"1156.38"
"2025-11-21";"1263.57"
"2025-11-21";"1324.90"
"2025-11-21";"1346.35"
"2025-11-21";"1371.74"
"2025-11-21";"1848.90"
"2025-11-21";"1878.85"
"2025-11-21";"1892.06"
"2025-11-21";"1923.60"
"2025-11-21";"2021.66"
"2025-11-21";"2055.36"
"2025-11-21";"2189.19"
"2025-11-21";"3499.00"
"2025-11-21";"3620.92"

"2025-11-22";"1084.90"
"2025-11-22";"1101.55"
"2025-11-22";"1102.47"
"2025-11-22";"1180.97"
"2025-11-22";"1246.93"
"2025-11-22";"1276.35"
"2025-11-22";"1324.90"
"2025-11-22";"1346.35"
"2025-11-22";"1399.27"
"2025-11-22";"1507.45"
"2025-11-22";"1621.38"
"2025-11-22";"2432.90"
"2025-11-22";"2517.68"
"2025-11-22";"2705.90"
"2025-11-22";"2800.19"
"2025-11-22";"3497.90"
"2025-11-22";"3499.00"
"2025-11-22";"3619.78"
"2025-11-22";"3620.92"

"2025-11-23";"1031.92"
"2025-11-23";"1139.92"
"2025-11-23";"1238.30"
"2025-11-23";"1367.90"
"2025-11-23";"1401.56"
"2025-11-23";"1516.30"
"2025-11-23";"1639.22"
"2025-11-23";"1767.07"
"2025-11-23";"2189.19"
"2025-11-23";"2879.90"
"2025-11-23";"3033.50"
"2025-11-23";"3499.00"
"2025-11-23";"3620.92"

"2025-11-24";"1084.90"
"2025-11-24";"1102.47"
"2025-11-24";"1242.90"
"2025-11-24";"1263.03"
"2025-11-24";"1848.90"
"2025-11-24";"1878.85"
"2025-11-24";"1955.90"
"2025-11-24";"1987.58"
"2025-11-24";"2005.62"
"2025-11-24";"2170.26"
"2025-11-24";"2189.19"
"2025-11-24";"2293.19"
"2025-11-24";"2421.03"
"2025-11-24";"2432.90"
"2025-11-24";"2465.18"
"2025-11-24";"2506.27"
"2025-11-24";"2517.68"
"2025-11-24";"2594.78"
"2025-11-24";"2638.03"
"2025-11-24";"2705.90"
"2025-11-24";"2799.07"
"2025-11-24";"2800.19"
"2025-11-24";"2930.83"

"2025-11-25";"618.32"
"2025-11-25";"738.32"
"2025-11-25";"855.19"
"2025-11-25";"870.90"
"2025-11-25";"901.26"
"2025-11-25";"925.28"
"2025-11-25";"947.10"
"2025-11-25";"1032.47"
"2025-11-25";"1084.90"
"2025-11-25";"1102.47"
"2025-11-25";"1120.97"
"2025-11-25";"1182.32"
"2025-11-25";"1242.90"
"2025-11-25";"1263.03"
"2025-11-25";"1302.32"
"2025-11-25";"1324.90"
"2025-11-25";"1346.35"
"2025-11-25";"1727.85"
"2025-11-25";"1848.90"
"2025-11-25";"1878.85"
"2025-11-25";"2705.90"
"2025-11-25";"2800.19"

"2025-11-26";"618.32"
"2025-11-26";"729.62"
"2025-11-26";"738.32"
"2025-11-26";"870.90"
"2025-11-26";"871.22"
"2025-11-26";"901.26"
"2025-11-26";"947.10"
"2025-11-26";"964.48"
"2025-11-26";"1068.98"
"2025-11-26";"1084.90"
"2025-11-26";"1089.06"
"2025-11-26";"1100.08"
"2025-11-26";"1102.47"
"2025-11-26";"1156.38"
"2025-11-26";"1242.90"
"2025-11-26";"1263.03"
"2025-11-26";"1263.57"
"2025-11-26";"1371.74"
"2025-11-26";"1408.45"
"2025-11-26";"2189.19"
"2025-11-26";"2903.90"
"2025-11-26";"3058.78"
"2025-11-26";"3499.00"
"2025-11-26";"3620.92"

"2025-11-27";"618.32"
"2025-11-27";"738.32"
"2025-11-27";"855.19"
"2025-11-27";"870.90"
"2025-11-27";"901.26"
"2025-11-27";"925.28"
"2025-11-27";"947.10"
"2025-11-27";"1032.47"
"2025-11-27";"1120.97"
"2025-11-27";"1156.38"
"2025-11-27";"1242.90"
"2025-11-27";"1263.03"
"2025-11-27";"1263.57"
"2025-11-27";"1291.26"
"2025-11-27";"1371.74"
"2025-11-27";"1396.32"
"2025-11-27";"1519.25"
"2025-11-27";"1627.42"
"2025-11-27";"2189.19"
"2025-11-27";"2927.90"
"2025-11-27";"3084.06"
"2025-11-27";"3499.00"
"2025-11-27";"3620.92"

"2025-11-28";"826.32"
"2025-11-28";"855.19"
"2025-11-28";"870.90"
"2025-11-28";"901.26"
"2025-11-28";"925.28"
"2025-11-28";"934.32"
"2025-11-28";"1032.47"
"2025-11-28";"1120.97"
"2025-11-28";"1231.01"
"2025-11-28";"1242.90"
"2025-11-28";"1263.03"
"2025-11-28";"1401.56"
"2025-11-28";"1516.30"
"2025-11-28";"1639.22"
"2025-11-28";"1767.07"
"2025-11-28";"2170.26"
"2025-11-28";"2189.19"
"2025-11-28";"2293.19"
"2025-11-28";"2421.03"
"2025-11-28";"2444.64"
"2025-11-28";"2573.16"
"2025-11-28";"2783.90"
"2025-11-28";"2932.38"
"2025-11-28";"3499.00"
"2025-11-28";"3620.92"

"2025-11-29";"618.32"
"2025-11-29";"738.32"
"2025-11-29";"855.19"
"2025-11-29";"870.90"
"2025-11-29";"901.26"
"2025-11-29";"925.28"
"2025-11-29";"947.10"
"2025-11-29";"1032.47"
"2025-11-29";"1084.90"
"2025-11-29";"1102.47"
"2025-11-29";"1120.97"
"2025-11-29";"1300.55"
"2025-11-29";"1324.90"
"2025-11-29";"1346.35"
"2025-11-29";"1432.55"
"2025-11-29";"1869.80"
"2025-11-29";"3497.90"
"2025-11-29";"3499.00"
"2025-11-29";"3619.78"
"2025-11-29";"3620.92"

"2025-11-30";"826.32"
"2025-11-30";"855.19"
"2025-11-30";"925.28"
"2025-11-30";"934.32"
"2025-11-30";"1032.47"
"2025-11-30";"1120.97"
"2025-11-30";"1231.01"
"2025-11-30";"1242.90"
"2025-11-30";"1263.03"
"2025-11-30";"1276.35"
"2025-11-30";"1324.90"
"2025-11-30";"1346.35"
"2025-11-30";"1399.27"
"2025-11-30";"1401.56"
"2025-11-30";"1507.45"
"2025-11-30";"1516.30"
"2025-11-30";"1639.22"
"2025-11-30";"1767.07"
"2025-11-30";"1848.90"
"2025-11-30";"1878.85"

"2025-12-01";"817.26"
"2025-12-01";"825.52"
"2025-12-01";"870.90"
"2025-12-01";"924.18"
"2025-12-01";"933.52"
"2025-12-01";"1195.52"
"2025-12-01";"1231.01"
"2025-12-01";"1242.90"
"2025-12-01";"1324.90"
"2025-12-01";"1494.62"
"2025-12-01";"1624.22"
"2025-12-01";"1848.90"
"2025-12-01";"1955.90"
"2025-12-01";"2005.62"
"2025-12-01";"2153.70"
"2025-12-01";"2170.26"
"2025-12-01";"2293.19"
"2025-12-01";"2421.03"

"2025-12-02";"510.74"
"2025-12-02";"544.72"
"2025-12-02";"637.32"
"2025-12-02";"645.90"
"2025-12-02";"655.92"
"2025-12-02";"668.40"
"2025-12-02";"753.38"
"2025-12-02";"767.42"
"2025-12-02";"815.14"
"2025-12-02";"840.64"
"2025-12-02";"922.33"
"2025-12-02";"947.10"
"2025-12-02";"1010.83"
"2025-12-02";"1084.90"
"2025-12-02";"1102.47"
"2025-12-02";"1201.73"
"2025-12-02";"1242.90"
"2025-12-02";"1263.03"
"2025-12-02";"1324.90"
"2025-12-02";"1342.13"
"2025-12-02";"1346.35"
"2025-12-02";"1727.85"

"2025-12-03";"490.25"
"2025-12-03";"544.72"
"2025-12-03";"590.33"
"2025-12-03";"645.90"
"2025-12-03";"655.92"
"2025-12-03";"668.40"
"2025-12-03";"753.38"
"2025-12-03";"815.14"
"2025-12-03";"840.64"
"2025-12-03";"870.90"
"2025-12-03";"901.26"
"2025-12-03";"922.33"
"2025-12-03";"1010.83"
"2025-12-03";"1084.90"
"2025-12-03";"1102.47"
"2025-12-03";"1301.99"
"2025-12-03";"1324.90"
"2025-12-03";"1346.35"

"2025-12-04";"501.10"
"2025-12-04";"557.54"
"2025-12-04";"589.52"
"2025-12-04";"645.90"
"2025-12-04";"655.92"
"2025-12-04";"668.40"
"2025-12-04";"753.38"
"2025-12-04";"769.66"
"2025-12-04";"815.14"
"2025-12-04";"870.90"
"2025-12-04";"901.26"
"2025-12-04";"911.62"
"2025-12-04";"922.33"
"2025-12-04";"1007.15"
"2025-12-04";"1010.83"
"2025-12-04";"1068.98"
"2025-12-04";"1148.75"
"2025-12-04";"1156.38"
"2025-12-04";"1263.57"
"2025-12-04";"1324.90"
"2025-12-04";"1346.35"
"2025-12-04";"1371.74"
"2025-12-04";"1479.43"

"2025-12-05";"556.86"
"2025-12-05";"645.90"
"2025-12-05";"648.66"
"2025-12-05";"655.12"
"2025-12-05";"668.40"
"2025-12-05";"727.92"
"2025-12-05";"753.38"
"2025-12-05";"763.12"
"2025-12-05";"815.14"
"2025-12-05";"835.92"
"2025-12-05";"840.64"
"2025-12-05";"922.33"
"2025-12-05";"982.59"
"2025-12-05";"1010.83"
"2025-12-05";"1089.06"
"2025-12-05";"1291.26"
"2025-12-05";"1396.32"
"2025-12-05";"1519.25"
"2025-12-05";"1627.42"
"2025-12-05";"3499.00"
"2025-12-05";"3620.92"

"2025-12-06";"544.72"
"2025-12-06";"637.32"
"2025-12-06";"645.90"
"2025-12-06";"655.92"
"2025-12-06";"668.40"
"2025-12-06";"753.38"
"2025-12-06";"777.72"
"2025-12-06";"815.14"
"2025-12-06";"840.64"
"2025-12-06";"922.33"
"2025-12-06";"947.10"
"2025-12-06";"998.62"
"2025-12-06";"1010.83"
"2025-12-06";"1084.90"
"2025-12-06";"1102.47"
"2025-12-06";"1139.02"
"2025-12-06";"1324.90"
"2025-12-06";"1346.35"
"2025-12-06";"1479.43"
"2025-12-06";"3499.00"
"2025-12-06";"3620.92"

"2025-12-07";"556.86"
"2025-12-07";"648.66"
"2025-12-07";"655.12"
"2025-12-07";"753.38"
"2025-12-07";"763.12"
"2025-12-07";"815.14"
"2025-12-07";"840.64"
"2025-12-07";"922.33"
"2025-12-07";"982.59"
"2025-12-07";"1010.83"
"2025-12-07";"1084.90"
"2025-12-07";"1102.47"
"2025-12-07";"1324.90"
"2025-12-07";"1346.35"
"2025-12-07";"1955.90"
"2025-12-07";"1987.58"

"2025-12-08";"556.86"
"2025-12-08";"645.90"
"2025-12-08";"648.66"
"2025-12-08";"655.12"
"2025-12-08";"763.12"
"2025-12-08";"773.04"
"2025-12-08";"870.90"
"2025-12-08";"900.48"
"2025-12-08";"1084.90"
"2025-12-08";"1160.03"
"2025-12-08";"1180.97"
"2025-12-08";"1276.35"
"2025-12-08";"1301.99"
"2025-12-08";"1399.27"
"2025-12-08";"1507.45"

"2025-12-09";"352.93"
"2025-12-09";"407.92"
"2025-12-09";"427.41"
"2025-12-09";"444.63"
"2025-12-09";"465.03"
"2025-12-09";"481.90"
"2025-12-09";"506.32"
"2025-12-09";"551.89"
"2025-12-09";"565.03"
"2025-12-09";"577.21"
"2025-12-09";"610.59"
"2025-12-09";"645.90"
"2025-12-09";"668.40"
"2025-12-09";"698.69"
"2025-12-09";"707.94"
"2025-12-09";"734.18"
"2025-12-09";"796.45"
"2025-12-09";"1053.57"
"2025-12-09";"1084.90"
"2025-12-09";"1102.47"
"2025-12-09";"1242.90"
"2025-12-09";"1263.03"

"2025-12-10";"427.41"
"2025-12-10";"448.71"
"2025-12-10";"460.95"
"2025-12-10";"481.90"
"2025-12-10";"556.95"
"2025-12-10";"565.03"
"2025-12-10";"572.14"
"2025-12-10";"610.59"
"2025-12-10";"645.90"
"2025-12-10";"668.40"
"2025-12-10";"707.94"
"2025-12-10";"796.45"
"2025-12-10";"1053.57"
"2025-12-10";"1084.90"
"2025-12-10";"1102.47"

"2025-12-11";"423.92"
"2025-12-11";"427.41"
"2025-12-11";"477.26"
"2025-12-11";"481.90"
"2025-12-11";"506.32"
"2025-12-11";"565.03"
"2025-12-11";"592.39"
"2025-12-11";"610.59"
"2025-12-11";"645.90"
"2025-12-11";"668.40"
"2025-12-11";"707.94"
"2025-12-11";"734.18"
"2025-12-11";"796.45"
"2025-12-11";"815.14"
"2025-12-11";"922.33"
"2025-12-11";"1010.83"
"2025-12-11";"1053.57"
"2025-12-11";"1084.90"
"2025-12-11";"1102.47"
"2025-12-11";"1245.52"
"2025-12-11";"1353.52"

"2025-12-12";"471.92"
"2025-12-12";"579.92"
"2025-12-12";"727.92"
"2025-12-12";"799.83"
"2025-12-12";"835.92"
"2025-12-12";"918.63"
"2025-12-12";"1053.57"
"2025-12-12";"1585.89"
"2025-12-12";"1727.85"
"2025-12-12";"1955.90"
"2025-12-12";"1987.58"
"2025-12-12";"2432.90"
"2025-12-12";"2517.68"
"2025-12-12";"2705.90"
"2025-12-12";"2800.19"
"2025-12-12";"3499.00"
"2025-12-12";"3620.92"

"2025-12-13";"441.17"
"2025-12-13";"448.71"
"2025-12-13";"473.18"
"2025-12-13";"477.26"
"2025-12-13";"580.71"
"2025-12-13";"612.38"
"2025-12-13";"617.66"
"2025-12-13";"620.90"
"2025-12-13";"645.90"
"2025-12-13";"668.40"
"2025-12-13";"719.90"
"2025-12-13";"809.90"
"2025-12-13";"1053.57"
"2025-12-13";"1084.90"
"2025-12-13";"1102.47"
"2025-12-13";"1175.90"
"2025-12-13";"1242.90"
"2025-12-13";"1263.03"
"2025-12-13";"1284.90"
"2025-12-13";"1301.99"
"2025-12-13";"1324.90"
"2025-12-13";"1346.35"
"2025-12-13";"1394.90"
"2025-12-13";"3499.00"
"2025-12-13";"3620.92"

"2025-12-14";"822.55"
"2025-12-14";"858.94"
"2025-12-14";"944.59"
"2025-12-14";"986.38"
"2025-12-14";"1084.90"
"2025-12-14";"1102.47"
"2025-12-14";"1242.90"
"2025-12-14";"1263.03"
"2025-12-14";"1297.90"
"2025-12-14";"1401.56"
"2025-12-14";"1422.90"
"2025-12-14";"1532.90"
"2025-12-14";"1541.90"
"2025-12-14";"1666.90"
"2025-12-14";"1796.90"
"2025-12-14";"1798.82"
"2025-12-14";"1848.90"
"2025-12-14";"1869.80"
"2025-12-14";"1878.85"
"2025-12-14";"1955.90"
"2025-12-14";"1987.58"

"2025-12-15";"469.12"
"2025-12-15";"528.90"
"2025-12-15";"620.90"
"2025-12-15";"637.32"
"2025-12-15";"642.77"
"2025-12-15";"708.90"
"2025-12-15";"719.90"
"2025-12-15";"724.53"
"2025-12-15";"733.61"
"2025-12-15";"763.68"
"2025-12-15";"770.21"
"2025-12-15";"809.90"
"2025-12-15";"851.66"
"2025-12-15";"858.94"
"2025-12-15";"978.02"
"2025-12-15";"986.38"
"2025-12-15";"1175.90"
"2025-12-15";"1191.90"
"2025-12-15";"1211.19"
"2025-12-15";"1284.90"
"2025-12-15";"1394.90"
"2025-12-15";"1408.45"
"2025-12-15";"1455.90"
"2025-12-15";"1479.48"
"2025-12-15";"1834.31"
"2025-12-15";"1869.80"
"2025-12-15";"2031.90"
"2025-12-15";"2064.81"

"2025-12-16";"407.92"
"2025-12-16";"469.12"
"2025-12-16";"477.26"
"2025-12-16";"481.34"
"2025-12-16";"527.92"
"2025-12-16";"528.90"
"2025-12-16";"617.66"
"2025-12-16";"622.94"
"2025-12-16";"911.62"
"2025-12-16";"955.90"
"2025-12-16";"989.21"
"2025-12-16";"1053.57"
"2025-12-16";"1089.06"
"2025-12-16";"1191.90"
"2025-12-16";"1211.19"
"2025-12-16";"1365.90"
"2025-12-16";"1388.02"
"2025-12-16";"1455.90"
"2025-12-16";"1479.48"
"2025-12-16";"2031.90"
"2025-12-16";"2064.81"

"2025-12-17";"473.18"
"2025-12-17";"481.34"
"2025-12-17";"612.38"
"2025-12-17";"622.94"
"2025-12-17";"642.77"
"2025-12-17";"784.37"
"2025-12-17";"955.90"
"2025-12-17";"989.21"
"2025-12-17";"1053.57"
"2025-12-17";"1068.98"
"2025-12-17";"1089.06"
"2025-12-17";"1175.90"
"2025-12-17";"1191.90"
"2025-12-17";"1211.19"
"2025-12-17";"1284.90"
"2025-12-17";"1365.90"
"2025-12-17";"1388.02"
"2025-12-17";"1394.90"
"2025-12-17";"1408.45"
"2025-12-17";"1455.90"
"2025-12-17";"1479.48"
"2025-12-17";"2031.90"
"2025-12-17";"2064.81"
"2025-12-17";"3499.00"
"2025-12-17";"3620.92"

"2025-12-18";"631.87"
"2025-12-18";"708.90"
"2025-12-18";"733.61"
"2025-12-18";"757.15"
"2025-12-18";"844.38"
"2025-12-18";"850.73"
"2025-12-18";"921.36"
"2025-12-18";"955.90"
"2025-12-18";"958.53"
"2025-12-18";"969.66"
"2025-12-18";"977.09"
"2025-12-18";"989.21"
"2025-12-18";"1083.81"
"2025-12-18";"1191.90"
"2025-12-18";"1211.19"
"2025-12-18";"1297.90"
"2025-12-18";"1365.90"
"2025-12-18";"1388.02"
"2025-12-18";"1408.45"
"2025-12-18";"1422.90"
"2025-12-18";"1455.90"
"2025-12-18";"1479.48"
"2025-12-18";"1532.90"
"2025-12-18";"1834.31"
"2025-12-18";"2082.73"

"2025-12-19";"1139.12"
"2025-12-19";"1216.72"
"2025-12-19";"1247.12"
"2025-12-19";"1344.16"
"2025-12-19";"1603.27"
"2025-12-19";"1729.63"
"2025-12-19";"2031.90"
"2025-12-19";"2064.81"
"2025-12-19";"2149.90"
"2025-12-19";"2184.71"
"2025-12-19";"2189.19"
"2025-12-19";"2974.90"
"2025-12-19";"3078.55"
"2025-12-19";"3498.90"
"2025-12-19";"3499.00"
"2025-12-19";"3620.83"
"2025-12-19";"3620.92"

"2025-12-20";"1068.98"
"2025-12-20";"1138.32"
"2025-12-20";"1175.90"
"2025-12-20";"1191.90"
"2025-12-20";"1211.19"
"2025-12-20";"1246.32"
"2025-12-20";"1284.90"
"2025-12-20";"1286.30"
"2025-12-20";"1297.90"
"2025-12-20";"1365.90"
"2025-12-20";"1388.02"
"2025-12-20";"1394.90"
"2025-12-20";"1408.34"
"2025-12-20";"1422.90"
"2025-12-20";"1444.80"
"2025-12-20";"1455.90"
"2025-12-20";"1479.48"
"2025-12-20";"1532.90"
"2025-12-20";"1570.08"
"2025-12-20";"1869.80"
"2025-12-20";"2031.90"
"2025-12-20";"2064.81"
"2025-12-20";"2149.90"
"2025-12-20";"2184.71"
"2025-12-20";"2189.19"
"2025-12-20";"2674.90"
"2025-12-20";"2768.09"
"2025-12-20";"2974.90"
"2025-12-20";"3078.55"
"2025-12-20";"3498.90"
"2025-12-20";"3499.00"
"2025-12-20";"3620.83"
"2025-12-20";"3620.92"

"2025-12-21";"724.53"
"2025-12-21";"727.92"
"2025-12-21";"835.92"
"2025-12-21";"851.66"
"2025-12-21";"858.94"
"2025-12-21";"955.90"
"2025-12-21";"978.02"
"2025-12-21";"986.38"
"2025-12-21";"989.21"
"2025-12-21";"1175.90"
"2025-12-21";"1191.90"
"2025-12-21";"1211.19"
"2025-12-21";"1284.90"
"2025-12-21";"1394.90"
"2025-12-21";"1455.90"
"2025-12-21";"1479.48"
"2025-12-21";"1585.89"
"2025-12-21";"1834.31"
"2025-12-21";"1869.80"
"2025-12-21";"2031.90"
"2025-12-21";"2064.81"

"2025-12-22";"708.90"
"2025-12-22";"733.61"
"2025-12-22";"778.83"
"2025-12-22";"821.65"
"2025-12-22";"858.94"
"2025-12-22";"943.69"
"2025-12-22";"955.90"
"2025-12-22";"974.11"
"2025-12-22";"983.32"
"2025-12-22";"986.38"
"2025-12-22";"989.21"
"2025-12-22";"1101.55"
"2025-12-22";"1111.84"
"2025-12-22";"1175.90"
"2025-12-22";"1191.90"
"2025-12-22";"1211.19"
"2025-12-22";"1284.90"
"2025-12-22";"1297.90"
"2025-12-22";"1394.90"
"2025-12-22";"1422.90"
"2025-12-22";"1455.90"
"2025-12-22";"1479.48"
"2025-12-22";"1532.90"
"2025-12-22";"1798.82"
"2025-12-22";"1869.80"
"2025-12-22";"2031.90"
"2025-12-22";"2064.81"
"2025-12-22";"2118.22"
"2025-12-22";"2149.90"
"2025-12-22";"2184.71"

"2025-12-23";"850.73"
"2025-12-23";"955.90"
"2025-12-23";"974.11"
"2025-12-23";"977.09"
"2025-12-23";"989.21"
"2025-12-23";"1101.55"
"2025-12-23";"1191.90"
"2025-12-23";"1211.19"
"2025-12-23";"1365.90"
"2025-12-23";"1388.02"
"2025-12-23";"1455.90"
"2025-12-23";"1479.48"
"2025-12-23";"1834.31"
"2025-12-23";"2031.90"
"2025-12-23";"2064.81"
"2025-12-23";"2118.22"
"2025-12-23";"2149.90"
"2025-12-23";"2184.71"
"2025-12-23";"3499.00"
"2025-12-23";"3620.92"

"2025-12-24";"469.12"
"2025-12-24";"471.71"
"2025-12-24";"528.90"
"2025-12-24";"708.90"
"2025-12-24";"733.61"
"2025-12-24";"828.90"
"2025-12-24";"937.90"
"2025-12-24";"955.90"
"2025-12-24";"965.86"
"2025-12-24";"989.21"
"2025-12-24";"1027.90"
"2025-12-24";"1092.22"
"2025-12-24";"1191.90"
"2025-12-24";"1211.19"
"2025-12-24";"1408.45"
"2025-12-24";"3499.00"
"2025-12-24";"3620.92"

"2025-12-25";"724.53"
"2025-12-25";"955.90"
"2025-12-25";"975.06"
"2025-12-25";"989.21"
"2025-12-25";"1102.50"
"2025-12-25";"1175.90"
"2025-12-25";"1191.90"
"2025-12-25";"1211.19"
"2025-12-25";"1284.90"
"2025-12-25";"1394.90"
"2025-12-25";"1443.94"
"2025-12-25";"1455.90"
"2025-12-25";"1479.48"
"2025-12-25";"2031.90"
"2025-12-25";"2064.81"

"2025-12-26";"844.38"
"2025-12-26";"851.66"
"2025-12-26";"966.79"
"2025-12-26";"969.66"
"2025-12-26";"974.11"
"2025-12-26";"978.02"
"2025-12-26";"1093.15"
"2025-12-26";"1101.55"
"2025-12-26";"1191.90"
"2025-12-26";"1211.19"
"2025-12-26";"1365.90"
"2025-12-26";"1388.02"
"2025-12-26";"1455.90"
"2025-12-26";"1479.48"
"2025-12-26";"1834.31"
"2025-12-26";"2031.90"
"2025-12-26";"2064.81"
"2025-12-26";"2082.73"
"2025-12-26";"2118.22"
"2025-12-26";"3499.00"
"2025-12-26";"3620.92"

"2025-12-27";"778.83"
"2025-12-27";"965.86"
"2025-12-27";"974.11"
"2025-12-27";"1092.22"
"2025-12-27";"1101.55"
"2025-12-27";"1175.90"
"2025-12-27";"1191.90"
"2025-12-27";"1211.19"
"2025-12-27";"1284.90"
"2025-12-27";"1365.90"
"2025-12-27";"1388.02"
"2025-12-27";"1394.90"
"2025-12-27";"1455.90"
"2025-12-27";"1479.48"
"2025-12-27";"2031.90"
"2025-12-27";"2064.81"
"2025-12-27";"2082.73"
"2025-12-27";"2118.22"
"2025-12-27";"2206.90"
"2025-12-27";"2331.90"
"2025-12-27";"2461.90"
"2025-12-27";"2674.90"
"2025-12-27";"2768.09"
"2025-12-27";"3499.00"
"2025-12-27";"3620.92"

"2025-12-28";"708.90"
"2025-12-28";"733.61"
"2025-12-28";"955.90"
"2025-12-28";"989.21"
"2025-12-28";"1068.98"
"2025-12-28";"1191.90"
"2025-12-28";"1211.19"
"2025-12-28";"2118.22"

"2025-12-29";"724.53"
"2025-12-29";"733.61"
"2025-12-29";"989.21"
"2025-12-29";"2082.73"
"2025-12-29";"2118.22"

"2025-12-30";"469.12"
"2025-12-30";"733.61"
"2025-12-30";"989.21"
"2025-12-30";"2064.81"
"2025-12-30";"2082.73"
"2025-12-30";"2118.22"
"2025-12-30";"2184.71"
"2025-12-30";"3620.92"

"2025-12-31";"324.09"
"2025-12-31";"469.12"
"2025-12-31";"528.90"
"2025-12-31";"708.90"
"2025-12-31";"733.61"
"2025-12-31";"955.90"
"2025-12-31";"989.21"
"2025-12-31";"2189.19"
"2025-12-31";"2403.55"
"2025-12-31";"2529.91"

"2026-01-01";"753.38"
"2026-01-01";"828.90"
