"date";"price_brl"
"2025-11-20";"2189.19"
"2025-11-20";"2855.90"
"2025-11-20";"3008.22"
"2025-11-20";"3497.90"
"2025-11-20";"3499.00"
"2025-11-20";"3619.78"
"2025-11-20";"3620.92"

"2025-11-21";"1068.98"
"2025-11-21";"1156.38"
"2025-11-21";"1242.90"
"2025-11-21";"1263.03"
"2025-11-21";"1263.57"
"2025-11-21";"1324.90"
"2025-11-21";"1346.35"
"2025-11-21";"1371.74"
"2025-11-21";"1848.90"
"2025-11-21";"1860.53"
"2025-11-21";"1878.85"
"2025-11-21";"1987.97"
"2025-11-21";"2170.26"
"2025-11-21";"2189.19"
"2025-11-21";"2293.19"
"2025-11-21";"2421.03"
"2025-11-21";"3499.00"
"2025-11-21";"3620.92"

"2025-11-22";"1067.86"
"2025-11-22";"1084.90"
"2025-11-22";"1102.47"
"2025-11-22";"1204.66"
"2025-11-22";"1242.90"
"2025-11-22";"1263.03"
"2025-11-22";"1324.90"
"2025-11-22";"1346.35"
"2025-11-22";"1550.40"
"2025-11-22";"1848.90"
"2025-11-22";"1878.85"
"2025-11-22";"1955.90"
"2025-11-22";"1987.58"
"2025-11-22";"2005.62"
"2025-11-22";"2170.26"
"2025-11-22";"2293.19"
"2025-11-22";"2421.03"

"2025-11-23";"675.33"
"2025-11-23";"1031.12"
"2025-11-23";"1068.98"
"2025-11-23";"1139.12"
"2025-11-23";"1156.38"
"2025-11-23";"1263.57"
"2025-11-23";"1276.35"
"2025-11-23";"1324.90"
"2025-11-23";"1346.35"
"2025-11-23";"1371.74"
"2025-11-23";"1399.27"
"2025-11-23";"1401.56"
"2025-11-23";"1507.45"
"2025-11-23";"1516.30"
"2025-11-23";"1576.72"
"2025-11-23";"1639.22"
"2025-11-23";"1684.72"
"2025-11-23";"1767.07"
"2025-11-23";"1955.90"
"2025-11-23";"1987.58"
"2025-11-23";"2189.19"
"2025-11-23";"2432.90"
"2025-11-23";"2517.68"
"2025-11-23";"3497.90"
"2025-11-23";"3499.00"
"2025-11-23";"3619.78"
"2025-11-23";"3620.92"

"2025-11-24";"1084.90"
"2025-11-24";"1102.47"
"2025-11-24";"1324.90"
"2025-11-24";"1346.35"
"2025-11-24";"1848.90"
"2025-11-24";"1860.53"
"2025-11-24";"1878.85"
"2025-11-24";"1955.90"
"2025-11-24";"1987.58"
"2025-11-24";"1987.97"
"2025-11-24";"2005.62"
"2025-11-24";"2170.26"
"2025-11-24";"2189.19"
"2025-11-24";"2293.19"
"2025-11-24";"2421.03"
"2025-11-24";"2705.90"
"2025-11-24";"2800.19"
"2025-11-24";"2831.90"
"2025-11-24";"2982.94"
"2025-11-24";"3497.90"
"2025-11-24";"3499.00"
"2025-11-24";"3619.78"
"2025-11-24";"3620.92"

"2025-11-25";"618.32"
"2025-11-25";"738.32"
"2025-11-25";"855.19"
"2025-11-25";"870.90"
"2025-11-25";"901.26"
"2025-11-25";"925.28"
"2025-11-25";"947.10"
"2025-11-25";"1027.12"
"2025-11-25";"1032.47"
"2025-11-25";"1084.90"
"2025-11-25";"1102.47"
"2025-11-25";"1120.97"
"2025-11-25";"1147.12"
"2025-11-25";"1242.90"
"2025-11-25";"1263.03"
"2025-11-25";"1291.26"
"2025-11-25";"1324.90"
"2025-11-25";"1346.35"
"2025-11-25";"1396.32"
"2025-11-25";"1514.92"
"2025-11-25";"1519.25"
"2025-11-25";"1627.42"
"2025-11-25";"1848.90"
"2025-11-25";"1878.85"
"2025-11-25";"3499.00"
"2025-11-25";"3620.92"

"2025-11-26";"618.32"
"2025-11-26";"738.32"
"2025-11-26";"855.19"
"2025-11-26";"925.28"
"2025-11-26";"947.10"
"2025-11-26";"1032.47"
"2025-11-26";"1084.90"
"2025-11-26";"1089.06"
"2025-11-26";"1102.47"
"2025-11-26";"1120.97"
"2025-11-26";"1242.90"
"2025-11-26";"1263.03"
"2025-11-26";"1324.90"
"2025-11-26";"1346.35"
"2025-11-26";"1848.90"
"2025-11-26";"1878.85"
"2025-11-26";"2189.19"
"2025-11-26";"2399.92"
"2025-11-26";"2527.92"
"2025-11-26";"3499.00"
"2025-11-26";"3620.92"

"2025-11-27";"1242.90"
"2025-11-27";"1263.03"
"2025-11-27";"1324.90"
"2025-11-27";"1346.35"
"2025-11-27";"1359.67"
"2025-11-27";"1401.56"
"2025-11-27";"1497.67"
"2025-11-27";"1516.30"
"2025-11-27";"1639.22"
"2025-11-27";"1767.07"
"2025-11-27";"1848.90"
"2025-11-27";"1878.85"
"2025-11-27";"1976.26"
"2025-11-27";"2170.26"
"2025-11-27";"2189.19"
"2025-11-27";"2293.19"
"2025-11-27";"2421.03"
"2025-11-27";"2432.90"
"2025-11-27";"2517.68"
"2025-11-27";"2705.90"
"2025-11-27";"2707.30"
"2025-11-27";"2800.19"
"2025-11-27";"2834.74"

"2025-11-28";"855.19"
"2025-11-28";"870.90"
"2025-11-28";"901.26"
"2025-11-28";"925.28"
"2025-11-28";"1032.47"
"2025-11-28";"1084.90"
"2025-11-28";"1102.47"
"2025-11-28";"1120.97"
"2025-11-28";"1180.97"
"2025-11-28";"1276.35"
"2025-11-28";"1324.90"
"2025-11-28";"1346.35"
"2025-11-28";"1370.32"
"2025-11-28";"1399.27"
"2025-11-28";"1401.56"
"2025-11-28";"1478.32"
"2025-11-28";"1507.45"
"2025-11-28";"1516.30"
"2025-11-28";"1639.22"
"2025-11-28";"1767.07"
"2025-11-28";"1848.90"
"2025-11-28";"1878.85"
"2025-11-28";"1976.26"
"2025-11-28";"2054.32"
"2025-11-28";"2162.32"
"2025-11-28";"2189.19"
"2025-11-28";"2432.90"
"2025-11-28";"2517.68"
"2025-11-28";"2705.90"
"2025-11-28";"2800.19"
"2025-11-28";"2927.90"
"2025-11-28";"3084.06"
"2025-11-28";"3499.00"
"2025-11-28";"3620.92"

"2025-11-29";"618.32"
"2025-11-29";"738.32"
"2025-11-29";"947.10"
"2025-11-29";"1068.98"
"2025-11-29";"1156.38"
"2025-11-29";"1180.97"
"2025-11-29";"1263.57"
"2025-11-29";"1276.35"
"2025-11-29";"1346.35"
"2025-11-29";"1371.74"
"2025-11-29";"1395.14"
"2025-11-29";"1399.27"
"2025-11-29";"1507.45"
"2025-11-29";"1536.74"
"2025-11-29";"1878.85"
"2025-11-29";"1987.58"
"2025-11-29";"2011.75"
"2025-11-29";"2517.68"
"2025-11-29";"3620.92"

"2025-11-30";"724.53"
"2025-11-30";"825.52"
"2025-11-30";"826.32"
"2025-11-30";"870.90"
"2025-11-30";"901.26"
"2025-11-30";"933.52"
"2025-11-30";"934.32"
"2025-11-30";"1068.98"
"2025-11-30";"1084.90"
"2025-11-30";"1102.47"
"2025-11-30";"1156.38"
"2025-11-30";"1231.01"
"2025-11-30";"1242.90"
"2025-11-30";"1263.03"
"2025-11-30";"1263.57"
"2025-11-30";"1324.90"
"2025-11-30";"1346.35"
"2025-11-30";"1371.74"
"2025-11-30";"1848.90"
"2025-11-30";"1878.85"
"2025-11-30";"2005.62"
"2025-11-30";"2170.26"
"2025-11-30";"2293.19"
"2025-11-30";"2421.03"
"2025-11-30";"3499.00"
"2025-11-30";"3620.92"

"2025-12-01";"702.38"
"2025-12-01";"785.01"
"2025-12-01";"794.18"
"2025-12-01";"825.52"
"2025-12-01";"855.19"
"2025-12-01";"870.90"
"2025-12-01";"887.61"
"2025-12-01";"901.26"
"2025-12-01";"925.28"
"2025-12-01";"933.52"
"2025-12-01";"1032.47"
"2025-12-01";"1120.97"
"2025-12-01";"1242.90"
"2025-12-01";"1263.03"
"2025-12-01";"1324.90"
"2025-12-01";"1346.35"
"2025-12-01";"1576.72"
"2025-12-01";"1585.89"
"2025-12-01";"1684.72"
"2025-12-01";"2005.62"
"2025-12-01";"2170.26"
"2025-12-01";"2293.19"
"2025-12-01";"2421.03"
"2025-12-01";"3499.00"
"2025-12-01";"3620.92"

"2025-12-02";"455.54"
"2025-12-02";"535.92"
"2025-12-02";"557.54"
"2025-12-02";"589.51"
"2025-12-02";"645.90"
"2025-12-02";"655.92"
"2025-12-02";"668.40"
"2025-12-02";"721.51"
"2025-12-02";"753.38"
"2025-12-02";"815.14"
"2025-12-02";"870.90"
"2025-12-02";"901.26"
"2025-12-02";"922.33"
"2025-12-02";"1010.83"
"2025-12-02";"1242.90"
"2025-12-02";"1263.03"
"2025-12-02";"1301.99"
"2025-12-02";"1955.90"
"2025-12-02";"1987.58"
"2025-12-02";"2432.90"
"2025-12-02";"2517.68"
"2025-12-02";"3499.00"
"2025-12-02";"3620.92"

"2025-12-03";"535.92"
"2025-12-03";"637.32"
"2025-12-03";"655.92"
"2025-12-03";"753.38"
"2025-12-03";"777.72"
"2025-12-03";"805.15"
"2025-12-03";"815.14"
"2025-12-03";"922.33"
"2025-12-03";"947.10"
"2025-12-03";"1010.83"
"2025-12-03";"1955.90"
"2025-12-03";"1987.58"
"2025-12-03";"2432.90"
"2025-12-03";"2517.68"
"2025-12-03";"3497.90"
"2025-12-03";"3619.78"

"2025-12-04";"588.79"
"2025-12-04";"632.38"
"2025-12-04";"753.38"
"2025-12-04";"773.98"
"2025-12-04";"815.14"
"2025-12-04";"831.57"
"2025-12-04";"870.90"
"2025-12-04";"901.26"
"2025-12-04";"922.33"
"2025-12-04";"936.72"
"2025-12-04";"947.10"
"2025-12-04";"973.17"
"2025-12-04";"1010.83"
"2025-12-04";"1056.72"
"2025-12-04";"1068.98"
"2025-12-04";"1084.90"
"2025-12-04";"1102.47"
"2025-12-04";"1156.38"
"2025-12-04";"1231.01"
"2025-12-04";"1242.90"
"2025-12-04";"1263.03"
"2025-12-04";"1263.57"
"2025-12-04";"1371.74"
"2025-12-04";"1372.96"

"2025-12-05";"556.86"
"2025-12-05";"645.90"
"2025-12-05";"648.66"
"2025-12-05";"655.12"
"2025-12-05";"668.40"
"2025-12-05";"753.38"
"2025-12-05";"763.12"
"2025-12-05";"815.14"
"2025-12-05";"840.64"
"2025-12-05";"870.90"
"2025-12-05";"901.26"
"2025-12-05";"922.33"
"2025-12-05";"982.59"
"2025-12-05";"1010.83"
"2025-12-05";"1068.98"
"2025-12-05";"1156.38"
"2025-12-05";"1242.90"
"2025-12-05";"1263.03"
"2025-12-05";"1263.57"
"2025-12-05";"1301.99"
"2025-12-05";"1324.90"
"2025-12-05";"1346.35"
"2025-12-05";"1371.74"
"2025-12-05";"1848.90"
"2025-12-05";"1878.85"
"2025-12-05";"1955.90"
"2025-12-05";"1987.58"
"2025-12-05";"3499.00"
"2025-12-05";"3620.92"

"2025-12-06";"637.32"
"2025-12-06";"645.90"
"2025-12-06";"668.40"
"2025-12-06";"725.50"
"2025-12-06";"753.38"
"2025-12-06";"777.72"
"2025-12-06";"815.14"
"2025-12-06";"827.50"
"2025-12-06";"870.90"
"2025-12-06";"901.26"
"2025-12-06";"922.33"
"2025-12-06";"947.10"
"2025-12-06";"1010.83"
"2025-12-06";"1068.98"
"2025-12-06";"1089.06"
"2025-12-06";"1105.33"
"2025-12-06";"1156.38"
"2025-12-06";"1246.93"
"2025-12-06";"1263.57"
"2025-12-06";"1324.90"
"2025-12-06";"1346.35"
"2025-12-06";"1371.74"
"2025-12-06";"1621.38"
"2025-12-06";"1848.90"
"2025-12-06";"1878.85"
"2025-12-06";"1955.90"
"2025-12-06";"1987.58"
"2025-12-06";"3499.00"
"2025-12-06";"3620.92"

"2025-12-07";"727.12"
"2025-12-07";"753.38"
"2025-12-07";"815.14"
"2025-12-07";"835.12"
"2025-12-07";"922.33"
"2025-12-07";"1010.83"
"2025-12-07";"1068.98"
"2025-12-07";"1084.90"
"2025-12-07";"1089.06"
"2025-12-07";"1102.47"
"2025-12-07";"1156.38"
"2025-12-07";"1242.90"
"2025-12-07";"1263.03"
"2025-12-07";"1263.57"
"2025-12-07";"1324.90"
"2025-12-07";"1344.16"
"2025-12-07";"1346.35"
"2025-12-07";"1371.74"
"2025-12-07";"1471.60"
"2025-12-07";"1848.90"
"2025-12-07";"1878.85"
"2025-12-07";"1940.77"
"2025-12-07";"3499.00"
"2025-12-07";"3620.92"

"2025-12-08";"556.86"
"2025-12-08";"645.90"
"2025-12-08";"648.66"
"2025-12-08";"655.12"
"2025-12-08";"668.40"
"2025-12-08";"753.38"
"2025-12-08";"763.12"
"2025-12-08";"815.14"
"2025-12-08";"870.90"
"2025-12-08";"901.26"
"2025-12-08";"922.33"
"2025-12-08";"982.59"
"2025-12-08";"1010.83"
"2025-12-08";"1084.90"
"2025-12-08";"1102.47"
"2025-12-08";"1242.90"
"2025-12-08";"1263.03"
"2025-12-08";"1301.99"
"2025-12-08";"1324.90"
"2025-12-08";"1346.35"
"2025-12-08";"3499.00"
"2025-12-08";"3620.92"

"2025-12-09";"324.09"
"2025-12-09";"381.78"
"2025-12-09";"424.95"
"2025-12-09";"427.41"
"2025-12-09";"481.90"
"2025-12-09";"556.95"
"2025-12-09";"565.03"
"2025-12-09";"610.59"
"2025-12-09";"642.77"
"2025-12-09";"645.90"
"2025-12-09";"663.20"
"2025-12-09";"668.40"
"2025-12-09";"707.94"
"2025-12-09";"784.37"
"2025-12-09";"796.45"
"2025-12-09";"870.90"
"2025-12-09";"901.26"
"2025-12-09";"982.59"
"2025-12-09";"1242.90"
"2025-12-09";"1263.03"
"2025-12-09";"1324.90"
"2025-12-09";"1346.35"
"2025-12-09";"3499.00"
"2025-12-09";"3620.92"

"2025-12-10";"424.95"
"2025-12-10";"556.95"
"2025-12-10";"637.32"
"2025-12-10";"663.20"
"2025-12-10";"753.38"
"2025-12-10";"777.72"
"2025-12-10";"815.14"
"2025-12-10";"870.90"
"2025-12-10";"901.26"
"2025-12-10";"922.33"
"2025-12-10";"947.10"
"2025-12-10";"1010.83"
"2025-12-10";"1068.98"
"2025-12-10";"1156.38"
"2025-12-10";"1242.90"
"2025-12-10";"1263.03"
"2025-12-10";"1263.57"
"2025-12-10";"1324.90"
"2025-12-10";"1346.35"
"2025-12-10";"1371.74"
"2025-12-10";"1848.90"
"2025-12-10";"1878.85"

"2025-12-11";"565.03"
"2025-12-11";"610.59"
"2025-12-11";"632.80"
"2025-12-11";"698.70"
"2025-12-11";"707.94"
"2025-12-11";"717.25"
"2025-12-11";"758.08"
"2025-12-11";"796.45"
"2025-12-11";"834.30"
"2025-12-11";"856.45"
"2025-12-11";"870.90"
"2025-12-11";"901.26"
"2025-12-11";"947.10"
"2025-12-11";"1053.57"
"2025-12-11";"1084.90"
"2025-12-11";"1089.06"
"2025-12-11";"1102.47"
"2025-12-11";"1242.90"
"2025-12-11";"1263.03"
"2025-12-11";"1324.90"
"2025-12-11";"1346.35"
"2025-12-11";"3499.00"
"2025-12-11";"3620.92"

"2025-12-12";"642.77"
"2025-12-12";"643.71"
"2025-12-12";"770.21"
"2025-12-12";"771.15"
"2025-12-12";"828.92"
"2025-12-12";"870.90"
"2025-12-12";"901.26"
"2025-12-12";"952.04"
"2025-12-12";"1175.90"
"2025-12-12";"1284.90"
"2025-12-12";"1324.90"
"2025-12-12";"1346.35"
"2025-12-12";"1394.90"
"2025-12-12";"1401.56"
"2025-12-12";"1408.45"
"2025-12-12";"1541.90"
"2025-12-12";"1666.90"
"2025-12-12";"1796.90"
"2025-12-12";"1798.82"
"2025-12-12";"1848.90"
"2025-12-12";"1878.85"
"2025-12-12";"3499.00"
"2025-12-12";"3620.92"

"2025-12-13";"565.03"
"2025-12-13";"620.90"
"2025-12-13";"648.22"
"2025-12-13";"719.90"
"2025-12-13";"791.02"
"2025-12-13";"809.90"
"2025-12-13";"1015.69"
"2025-12-13";"1158.49"
"2025-12-13";"1175.90"
"2025-12-13";"1180.97"
"2025-12-13";"1284.90"
"2025-12-13";"1297.90"
"2025-12-13";"1324.90"
"2025-12-13";"1346.35"
"2025-12-13";"1394.90"
"2025-12-13";"1408.45"
"2025-12-13";"1422.90"
"2025-12-13";"1532.90"
"2025-12-13";"1848.90"
"2025-12-13";"1878.85"
"2025-12-13";"2189.19"
"2025-12-13";"2432.90"
"2025-12-13";"2517.68"
"2025-12-13";"2705.90"
"2025-12-13";"2800.19"
"2025-12-13";"3497.90"
"2025-12-13";"3619.78"

"2025-12-14";"544.72"
"2025-12-14";"565.03"
"2025-12-14";"620.90"
"2025-12-14";"638.26"
"2025-12-14";"652.72"
"2025-12-14";"719.90"
"2025-12-14";"753.38"
"2025-12-14";"764.62"
"2025-12-14";"809.90"
"2025-12-14";"828.90"
"2025-12-14";"937.90"
"2025-12-14";"1027.90"
"2025-12-14";"1175.90"
"2025-12-14";"1195.52"
"2025-12-14";"1242.90"
"2025-12-14";"1284.90"
"2025-12-14";"1324.90"
"2025-12-14";"1394.90"
"2025-12-14";"1408.45"
"2025-12-14";"2432.90"
"2025-12-14";"2705.90"
"2025-12-14";"3499.00"

"2025-12-15";"352.93"
"2025-12-15";"469.12"
"2025-12-15";"528.90"
"2025-12-15";"552.14"
"2025-12-15";"620.90"
"2025-12-15";"638.26"
"2025-12-15";"643.71"
"2025-12-15";"678.50"
"2025-12-15";"708.90"
"2025-12-15";"719.90"
"2025-12-15";"733.61"
"2025-12-15";"764.62"
"2025-12-15";"771.15"
"2025-12-15";"809.90"
"2025-12-15";"851.66"
"2025-12-15";"955.90"
"2025-12-15";"978.02"
"2025-12-15";"989.21"
"2025-12-15";"1191.90"
"2025-12-15";"1211.19"
"2025-12-15";"1301.99"
"2025-12-15";"1365.90"
"2025-12-15";"1388.02"
"2025-12-15";"1408.45"
"2025-12-15";"1834.31"
"2025-12-15";"2149.90"
"2025-12-15";"2184.71"
"2025-12-15";"2674.90"
"2025-12-15";"2768.09"
"2025-12-15";"3499.00"
"2025-12-15";"3620.92"

"2025-12-16";"460.95"
"2025-12-16";"477.26"
"2025-12-16";"596.55"
"2025-12-16";"617.66"
"2025-12-16";"708.90"
"2025-12-16";"733.61"
"2025-12-16";"955.90"
"2025-12-16";"989.21"
"2025-12-16";"1053.57"
"2025-12-16";"1068.98"
"2025-12-16";"1175.90"
"2025-12-16";"1191.90"
"2025-12-16";"1211.19"
"2025-12-16";"1284.90"
"2025-12-16";"1365.90"
"2025-12-16";"1388.02"
"2025-12-16";"1394.90"
"2025-12-16";"2031.90"
"2025-12-16";"2064.81"
"2025-12-16";"2974.90"
"2025-12-16";"3078.55"
"2025-12-16";"3499.00"
"2025-12-16";"3620.92"

"2025-12-17";"473.18"
"2025-12-17";"481.34"
"2025-12-17";"612.38"
"2025-12-17";"622.94"
"2025-12-17";"642.77"
"2025-12-17";"668.54"
"2025-12-17";"784.37"
"2025-12-17";"1053.57"
"2025-12-17";"1068.98"
"2025-12-17";"1089.06"
"2025-12-17";"1175.90"
"2025-12-17";"1191.90"
"2025-12-17";"1211.19"
"2025-12-17";"1284.90"
"2025-12-17";"1365.90"
"2025-12-17";"1388.02"
"2025-12-17";"1394.90"
"2025-12-17";"1408.45"
"2025-12-17";"1455.90"
"2025-12-17";"1479.48"
"2025-12-17";"3498.90"
"2025-12-17";"3620.83"

"2025-12-18";"631.87"
"2025-12-18";"757.15"
"2025-12-18";"844.38"
"2025-12-18";"850.73"
"2025-12-18";"969.66"
"2025-12-18";"977.09"
"2025-12-18";"1068.98"
"2025-12-18";"1175.90"
"2025-12-18";"1191.90"
"2025-12-18";"1211.19"
"2025-12-18";"1284.90"
"2025-12-18";"1365.90"
"2025-12-18";"1388.02"
"2025-12-18";"1394.90"
"2025-12-18";"1408.45"
"2025-12-18";"1834.31"
"2025-12-18";"2031.90"
"2025-12-18";"2064.81"
"2025-12-18";"2674.90"
"2025-12-18";"2768.09"
"2025-12-18";"3498.90"
"2025-12-18";"3499.00"
"2025-12-18";"3620.83"
"2025-12-18";"3620.92"

"2025-12-19";"1216.72"
"2025-12-19";"1344.16"
"2025-12-19";"1457.26"
"2025-12-19";"1469.71"
"2025-12-19";"1583.62"
"2025-12-19";"1597.15"
"2025-12-19";"2005.62"
"2025-12-19";"2031.90"
"2025-12-19";"2064.81"
"2025-12-19";"2149.90"
"2025-12-19";"2184.71"
"2025-12-19";"2189.19"
"2025-12-19";"2206.90"
"2025-12-19";"2331.90"
"2025-12-19";"2461.90"
"2025-12-19";"2674.90"
"2025-12-19";"2768.09"
"2025-12-19";"2974.90"
"2025-12-19";"3078.55"
"2025-12-19";"3498.90"
"2025-12-19";"3499.00"
"2025-12-19";"3620.83"
"2025-12-19";"3620.92"

"2025-12-20";"1068.98"
"2025-12-20";"1175.90"
"2025-12-20";"1245.52"
"2025-12-20";"1284.90"
"2025-12-20";"1353.52"
"2025-12-20";"1394.90"
"2025-12-20";"1401.56"
"2025-12-20";"1444.80"
"2025-12-20";"1457.26"
"2025-12-20";"1541.90"
"2025-12-20";"1570.08"
"2025-12-20";"1583.62"
"2025-12-20";"1666.90"
"2025-12-20";"1796.90"
"2025-12-20";"2031.90"
"2025-12-20";"2064.81"
"2025-12-20";"2189.19"
"2025-12-20";"2424.10"
"2025-12-20";"2551.54"
"2025-12-20";"2674.90"
"2025-12-20";"2768.09"
"2025-12-20";"2974.90"
"2025-12-20";"3078.55"
"2025-12-20";"3498.90"
"2025-12-20";"3499.00"
"2025-12-20";"3620.83"
"2025-12-20";"3620.92"

"2025-12-21";"612.54"
"2025-12-21";"851.66"
"2025-12-21";"965.86"
"2025-12-21";"978.02"
"2025-12-21";"1068.98"
"2025-12-21";"1092.22"
"2025-12-21";"1175.90"
"2025-12-21";"1180.97"
"2025-12-21";"1284.90"
"2025-12-21";"1297.90"
"2025-12-21";"1365.90"
"2025-12-21";"1388.02"
"2025-12-21";"1394.90"
"2025-12-21";"1422.90"
"2025-12-21";"1455.90"
"2025-12-21";"1479.48"
"2025-12-21";"1532.90"
"2025-12-21";"1834.31"
"2025-12-21";"2082.73"
"2025-12-21";"2149.90"
"2025-12-21";"2184.71"
"2025-12-21";"2206.90"
"2025-12-21";"2331.90"
"2025-12-21";"2461.90"
"2025-12-21";"2674.90"
"2025-12-21";"2768.09"
"2025-12-21";"2974.90"
"2025-12-21";"3078.55"
"2025-12-21";"3499.00"
"2025-12-21";"3620.92"

"2025-12-22";"545.52"
"2025-12-22";"653.52"
"2025-12-22";"708.90"
"2025-12-22";"727.92"
"2025-12-22";"733.61"
"2025-12-22";"825.52"
"2025-12-22";"835.92"
"2025-12-22";"858.94"
"2025-12-22";"921.36"
"2025-12-22";"933.52"
"2025-12-22";"955.90"
"2025-12-22";"986.38"
"2025-12-22";"989.21"
"2025-12-22";"1191.90"
"2025-12-22";"1195.52"
"2025-12-22";"1211.19"
"2025-12-22";"1297.90"
"2025-12-22";"1365.90"
"2025-12-22";"1388.02"
"2025-12-22";"1422.90"
"2025-12-22";"1532.90"
"2025-12-22";"1585.89"
"2025-12-22";"1798.82"
"2025-12-22";"1869.80"
"2025-12-22";"3499.00"
"2025-12-22";"3620.92"

"2025-12-23";"955.90"
"2025-12-23";"974.11"
"2025-12-23";"989.21"
"2025-12-23";"1068.98"
"2025-12-23";"1101.55"
"2025-12-23";"1175.90"
"2025-12-23";"1191.90"
"2025-12-23";"1211.19"
"2025-12-23";"1216.72"
"2025-12-23";"1284.90"
"2025-12-23";"1344.16"
