"date";"price_brl"
"2025-12-10";"2884.95"
"2025-12-10";"3073.75"
"2025-12-10";"3449.86"
"2025-12-10";"3539.84"
"2025-12-10";"3633.85"
"2025-12-10";"3728.64"

"2025-12-11";"1149.90"
"2025-12-11";"2186.78"
"2025-12-11";"2528.65"
"2025-12-11";"2714.25"
"2025-12-11";"2762.71"
"2025-12-11";"2884.95"
"2025-12-11";"2943.51"
"2025-12-11";"3073.75"
"2025-12-11";"3539.84"
"2025-12-11";"3728.64"

"2025-12-12";"2186.78"
"2025-12-12";"2275.78"
"2025-12-12";"2315.02"
"2025-12-12";"2461.38"
"2025-12-12";"2503.81"
"2025-12-12";"2530.97"
"2025-12-12";"2572.25"
"2025-12-12";"2716.57"
"2025-12-12";"2761.05"
"2025-12-12";"3499.00"
"2025-12-12";"3641.15"

"2025-12-13";"1149.90"
"2025-12-13";"1532.90"
"2025-12-13";"1783.56"
"2025-12-13";"1833.57"
"2025-12-13";"1950.25"
"2025-12-13";"1954.76"
"2025-12-13";"2009.57"
"2025-12-13";"2137.45"
"2025-12-13";"2186.78"

"2025-12-14";"1149.90"
"2025-12-14";"1699.90"
"2025-12-14";"2179.88"
"2025-12-14";"2186.78"
"2025-12-14";"2339.88"
"2025-12-14";"3479.85"
"2025-12-14";"3665.44"

"2025-12-15";"1262.90"
"2025-12-15";"1278.70"
"2025-12-15";"1684.90"
"2025-12-15";"1705.95"
"2025-12-15";"2179.88"
"2025-12-15";"2186.78"
"2025-12-15";"2315.02"
"2025-12-15";"2339.88"
"2025-12-15";"2503.81"
"2025-12-15";"2572.25"
"2025-12-15";"2761.05"

"2025-12-16";"1262.90"
"2025-12-16";"1278.70"
"2025-12-16";"1666.88"
"2025-12-16";"1826.88"
"2025-12-16";"1883.58"
"2025-12-16";"2064.38"
"2025-12-16";"2186.78"

"2025-12-17";"1262.90"
"2025-12-17";"1278.70"
"2025-12-17";"1666.88"
"2025-12-17";"1684.90"
"2025-12-17";"1705.95"
"2025-12-17";"1826.88"
"2025-12-17";"1933.58"
"2025-12-17";"2119.18"
"2025-12-17";"2186.78"

"2025-12-18";"1262.90"
"2025-12-18";"1278.70"
"2025-12-18";"2186.78"
"2025-12-18";"2530.97"
"2025-12-18";"2716.57"

"2025-12-19";"2186.78"
"2025-12-19";"2417.90"
"2025-12-19";"2516.13"
"2025-12-19";"2574.61"
"2025-12-19";"2763.41"
"2025-12-19";"3509.84"
"2025-12-19";"3539.84"
"2025-12-19";"3697.04"
"2025-12-19";"3728.64"

"2025-12-20";"2186.78"
"2025-12-20";"2324.90"
"2025-12-20";"2376.88"
"2025-12-20";"2417.90"
"2025-12-20";"2419.36"
"2025-12-20";"2516.13"
"2025-12-20";"2536.87"
"2025-12-20";"3509.84"
"2025-12-20";"3697.04"

"2025-12-21";"1262.90"
"2025-12-21";"1278.70"
"2025-12-21";"2179.88"
"2025-12-21";"2181.88"
"2025-12-21";"2186.78"
"2025-12-21";"2339.88"
"2025-12-21";"2341.88"

"2025-12-22";"1262.90"
"2025-12-22";"1278.70"
"2025-12-22";"2179.88"
"2025-12-22";"2181.88"
"2025-12-22";"2186.78"
"2025-12-22";"2339.88"
"2025-12-22";"2341.88"
"2025-12-22";"2376.88"
"2025-12-22";"2536.87"

"2025-12-23";"1262.90"
"2025-12-23";"1278.70"
"2025-12-23";"2181.88"
"2025-12-23";"2186.78"
"2025-12-23";"2341.88"
"2025-12-23";"2780.94"
"2025-12-23";"2968.14"

"2025-12-24";"1262.90"
"2025-12-24";"1278.70"
"2025-12-24";"1684.90"
"2025-12-24";"1705.95"
"2025-12-24";"2186.78"
"2025-12-24";"2804.71"
"2025-12-24";"2993.51"

"2025-12-25";"1262.90"
"2025-12-25";"1278.70"
"2025-12-25";"2186.78"
"2025-12-25";"2989.20"
"2025-12-25";"3176.40"

"2025-12-26";"2324.90"
"2025-12-26";"2417.90"
"2025-12-26";"2419.36"
"2025-12-26";"2516.13"
"2025-12-26";"2804.71"
"2025-12-26";"2828.48"
"2025-12-26";"2993.51"
"2025-12-26";"3014.75"
"2025-12-26";"3018.88"
"2025-12-26";"3203.55"

"2025-12-27";"1262.90"
"2025-12-27";"1278.70"
"2025-12-27";"2757.17"
"2025-12-27";"2780.94"
"2025-12-27";"2828.48"
"2025-12-27";"2942.77"
"2025-12-27";"2968.14"
"2025-12-27";"3018.88"

"2025-12-28";"1684.90"
"2025-12-28";"1705.95"
"2025-12-28";"2186.78"
"2025-12-28";"2324.90"
"2025-12-28";"2419.36"
"2025-12-28";"2554.87"
"2025-12-28";"2714.87"
"2025-12-28";"2828.48"
"2025-12-28";"3018.88"
"2025-12-28";"3040.30"
"2025-12-28";"3230.70"

"2025-12-29";"1867.90"
"2025-12-29";"1891.26"
"2025-12-29";"2804.71"
"2025-12-29";"2993.51"
"2025-12-29";"3014.75"
"2025-12-29";"3040.30"
"2025-12-29";"3203.55"
"2025-12-29";"3230.70"

"2025-12-30";"1262.90"
"2025-12-30";"1278.70"
"2025-12-30";"1684.90"
"2025-12-30";"1705.95"
"2025-12-30";"2186.78"
"2025-12-30";"2552.79"
"2025-12-30";"2739.99"
"2025-12-30";"2780.94"
"2025-12-30";"2968.14"
"2025-12-30";"3569.84"
"2025-12-30";"3760.24"

"2025-12-31";"1262.90"
"2025-12-31";"1278.70"
"2025-12-31";"2186.78"
"2025-12-31";"2804.71"
"2025-12-31";"2993.51"

"2026-01-01";"1262.90"
"2026-01-01";"1278.70"
"2026-01-01";"2181.88"
"2026-01-01";"2186.78"
"2026-01-01";"2341.88"
"2026-01-01";"2509.16"
"2026-01-01";"2693.16"

"2026-01-02";"1262.90"
"2026-01-02";"1278.70"
"2026-01-02";"1867.90"
"2026-01-02";"1891.26"
"2026-01-02";"2417.90"
"2026-01-02";"2516.13"
"2026-01-02";"2876.87"
"2026-01-02";"3036.87"
"2026-01-02";"3250.87"
"2026-01-02";"3389.86"
"2026-01-02";"3431.67"
"2026-01-02";"3570.65"

"2026-01-03";"1262.90"
"2026-01-03";"1278.70"
"2026-01-03";"1684.90"
"2026-01-03";"1705.95"
"2026-01-03";"3337.17"
"2026-01-03";"3365.94"
"2026-01-03";"3522.76"
"2026-01-03";"3553.13"

"2026-01-04";"1262.90"
"2026-01-04";"1278.70"
"2026-01-04";"2999.87"
"2026-01-04";"3159.87"
"2026-01-04";"3365.94"
"2026-01-04";"3553.13"

"2026-01-05";"1262.90"
"2026-01-05";"1278.70"
"2026-01-05";"2324.90"
"2026-01-05";"2419.36"
"2026-01-05";"3279.64"
"2026-01-05";"3419.86"
"2026-01-05";"3462.04"
"2026-01-05";"3479.85"
"2026-01-05";"3602.25"
"2026-01-05";"3665.44"

"2026-01-06";"1262.90"
"2026-01-06";"1278.70"
"2026-01-06";"2186.78"
"2026-01-06";"2256.17"
"2026-01-06";"2440.17"
"2026-01-06";"2530.97"
"2026-01-06";"2716.57"
"2026-01-06";"2780.94"
"2026-01-06";"2968.14"

"2026-01-07";"1262.90"
"2026-01-07";"1278.70"
"2026-01-07";"1961.88"
"2026-01-07";"2121.88"
"2026-01-07";"2186.78"
"2026-01-07";"2530.97"
"2026-01-07";"2716.57"

"2026-01-08";"1262.90"
"2026-01-08";"1278.70"
"2026-01-08";"1684.90"
"2026-01-08";"1705.95"
"2026-01-08";"1961.88"
"2026-01-08";"2121.88"
"2026-01-08";"2179.88"
"2026-01-08";"2186.78"
"2026-01-08";"2339.88"
"2026-01-08";"2733.41"
"2026-01-08";"2917.41"

"2026-01-09";"1262.90"
"2026-01-09";"1278.70"
"2026-01-09";"1900.25"
"2026-01-09";"2082.65"
"2026-01-09";"2186.78"
"2026-01-09";"2400.07"
"2026-01-09";"2487.35"
"2026-01-09";"2509.16"
"2026-01-09";"2576.06"
"2026-01-09";"2669.74"
"2026-01-09";"2693.16"

"2026-01-10";"1262.90"
"2026-01-10";"1278.70"
"2026-01-10";"1961.88"
"2026-01-10";"2121.88"
"2026-01-10";"2186.78"
"2026-01-10";"2256.17"
"2026-01-10";"2440.17"
"2026-01-10";"2530.97"
"2026-01-10";"2716.57"

"2026-01-11";"866.90"
"2026-01-11";"902.13"
"2026-01-11";"2179.88"
"2026-01-11";"2186.78"
"2026-01-11";"2236.55"
"2026-01-11";"2339.88"
"2026-01-11";"2418.95"

"2026-01-12";"866.90"
"2026-01-12";"902.13"
"2026-01-12";"1262.90"
"2026-01-12";"1278.70"
"2026-01-12";"1666.88"
"2026-01-12";"1826.88"
"2026-01-12";"1900.25"
"2026-01-12";"2082.65"
"2026-01-12";"2186.78"

"2026-01-13";"866.90"
"2026-01-13";"902.13"
"2026-01-13";"1961.88"
"2026-01-13";"2121.88"
"2026-01-13";"2186.78"
"2026-01-13";"2216.93"
"2026-01-13";"2397.73"
"2026-01-13";"2733.41"
"2026-01-13";"2917.41"

"2026-01-14";"866.90"
"2026-01-14";"902.13"
"2026-01-14";"1961.88"
"2026-01-14";"2121.88"
"2026-01-14";"2186.78"
"2026-01-14";"2256.17"
"2026-01-14";"2440.17"

"2026-01-15";"866.90"
"2026-01-15";"902.13"
"2026-01-15";"2186.78"
"2026-01-15";"2216.93"
"2026-01-15";"2397.73"
"2026-01-15";"2463.27"
"2026-01-15";"2465.53"
"2026-01-15";"2644.06"
"2026-01-15";"2646.32"

"2026-01-16";"866.90"
"2026-01-16";"902.13"
"2026-01-16";"1900.25"
"2026-01-16";"1933.58"
"2026-01-16";"2082.65"
"2026-01-16";"2119.18"
"2026-01-16";"2186.78"
"2026-01-16";"2487.35"
"2026-01-16";"2669.74"

"2026-01-17";"866.90"
"2026-01-17";"902.13"
"2026-01-17";"1212.90"
"2026-01-17";"1228.07"
"2026-01-17";"1961.88"
"2026-01-17";"2121.88"
"2026-01-17";"2186.78"
"2026-01-17";"2216.93"
"2026-01-17";"2397.73"

"2026-01-18";"866.90"
"2026-01-18";"902.13"
"2026-01-18";"1666.88"
"2026-01-18";"1826.88"
"2026-01-18";"1900.25"
"2026-01-18";"2082.65"
"2026-01-18";"2186.78"

"2026-01-19";"866.90"
"2026-01-19";"902.13"
"2026-01-19";"1666.88"
"2026-01-19";"1826.88"
"2026-01-19";"1850.24"
"2026-01-19";"2027.84"
"2026-01-19";"2186.78"

"2026-01-20";"866.90"
"2026-01-20";"902.13"
"2026-01-20";"1416.86"
"2026-01-20";"1552.85"
"2026-01-20";"1666.88"
"2026-01-20";"1826.88"
"2026-01-20";"1883.58"
"2026-01-20";"2064.38"
"2026-01-20";"2181.88"
"2026-01-20";"2186.78"
"2026-01-20";"2341.88"
"2026-01-20";"2465.53"
"2026-01-20";"2646.32"

"2026-01-21";"866.90"
"2026-01-21";"902.13"
"2026-01-21";"1666.88"
"2026-01-21";"1826.88"
"2026-01-21";"2186.78"

"2026-01-22";"866.90"
"2026-01-22";"902.13"
"2026-01-22";"1416.86"
"2026-01-22";"1552.85"
"2026-01-22";"1666.88"
"2026-01-22";"1826.88"
"2026-01-22";"2186.78"
"2026-01-22";"2400.07"
"2026-01-22";"2509.16"
"2026-01-22";"2576.06"
"2026-01-22";"2693.16"

"2026-01-23";"866.90"
"2026-01-23";"902.13"
"2026-01-23";"1212.90"
"2026-01-23";"1228.07"
"2026-01-23";"1666.88"
"2026-01-23";"1826.88"
"2026-01-23";"2186.78"
"2026-01-23";"2324.90"
"2026-01-23";"2419.36"

"2026-01-24";"866.90"
"2026-01-24";"902.13"
"2026-01-24";"1212.90"
"2026-01-24";"1228.07"
"2026-01-24";"1666.88"
"2026-01-24";"1826.88"
"2026-01-24";"2186.78"
"2026-01-24";"2509.16"
"2026-01-24";"2693.16"

"2026-01-25";"866.90"
"2026-01-25";"902.13"
"2026-01-25";"1666.88"
"2026-01-25";"1826.88"
"2026-01-25";"2186.78"

"2026-01-26";"866.90"
"2026-01-26";"902.13"
"2026-01-26";"1666.88"
"2026-01-26";"1783.56"
"2026-01-26";"1826.88"
"2026-01-26";"1900.25"
"2026-01-26";"1954.76"
"2026-01-26";"2082.65"
"2026-01-26";"2186.78"

"2026-01-27";"866.90"
"2026-01-27";"902.13"
"2026-01-27";"1212.90"
"2026-01-27";"1228.07"
"2026-01-27";"1250.26"
"2026-01-27";"1386.26"
"2026-01-27";"1470.89"
"2026-01-27";"1573.84"
"2026-01-27";"1630.88"
"2026-01-27";"1745.04"
"2026-01-27";"1848.55"
"2026-01-27";"2029.35"
"2026-01-27";"2186.78"

"2026-01-28";"866.90"
"2026-01-28";"902.13"
"2026-01-28";"1470.89"
"2026-01-28";"1630.88"
"2026-01-28";"2186.78"

"2026-01-29";"866.90"
"2026-01-29";"902.13"
"2026-01-29";"1470.89"
"2026-01-29";"1630.88"
"2026-01-29";"1852.90"
"2026-01-29";"1988.90"
"2026-01-29";"2186.78"

"2026-01-30";"866.90"
"2026-01-30";"902.13"
"2026-01-30";"1961.88"
"2026-01-30";"2121.88"
"2026-01-30";"2179.88"
"2026-01-30";"2186.78"
"2026-01-30";"2339.88"

"2026-01-31";"866.90"
"2026-01-31";"902.13"
"2026-01-31";"1470.89"
"2026-01-31";"1630.88"
"2026-01-31";"1662.10"
"2026-01-31";"1684.90"
"2026-01-31";"1705.95"
"2026-01-31";"1842.90"
"2026-01-31";"2186.78"

"2026-02-01";"1212.90"
"2026-02-01";"1684.90"
"2026-02-01";"2179.88"
"2026-02-01";"2186.78"
"2026-02-01";"2236.55"
"2026-02-01";"2339.88"
"2026-02-01";"2418.95"

"2026-02-02";"866.90"
"2026-02-02";"902.13"
"2026-02-02";"1961.88"
"2026-02-02";"2121.88"
"2026-02-02";"2179.88"
"2026-02-02";"2181.88"
"2026-02-02";"2186.78"
"2026-02-02";"2339.88"
"2026-02-02";"2341.88"

"2026-02-03";"789.90"
"2026-02-03";"821.99"
"2026-02-03";"1961.88"
"2026-02-03";"2121.88"
"2026-02-03";"2186.78"
"2026-02-03";"2256.17"
"2026-02-03";"2440.17"

"2026-02-04";"789.90"
"2026-02-04";"821.99"
"2026-02-04";"1470.89"
"2026-02-04";"1630.88"
"2026-02-04";"1691.52"
"2026-02-04";"1875.52"
"2026-02-04";"1938.64"
"2026-02-04";"2044.99"

"2026-02-05";"789.90"
"2026-02-05";"821.99"
"2026-02-05";"1662.10"
"2026-02-05";"1691.52"
"2026-02-05";"1842.90"
"2026-02-05";"1875.52"
"2026-02-05";"1903.20"
"2026-02-05";"2044.99"
"2026-02-05";"2506.86"
"2026-02-05";"2690.86"

"2026-02-06";"789.90"
"2026-02-06";"821.99"
"2026-02-06";"1470.89"
"2026-02-06";"1630.88"
"2026-02-06";"2080.44"
"2026-02-06";"2179.88"
"2026-02-06";"2339.88"

"2026-02-07";"789.90"
"2026-02-07";"1470.89"
"2026-02-07";"1630.88"
"2026-02-07";"1690.51"
"2026-02-07";"1691.52"
"2026-02-07";"1875.52"
"2026-02-07";"1938.64"

"2026-02-08";"789.90"
"2026-02-08";"821.99"
"2026-02-08";"1103.90"
"2026-02-08";"1117.70"
"2026-02-08";"2186.78"
"2026-02-08";"2999.87"
"2026-02-08";"3083.13"
"2026-02-08";"3159.87"
"2026-02-08";"3268.73"

"2026-02-09";"789.90"
"2026-02-09";"1781.88"
"2026-02-09";"1941.88"
"2026-02-09";"2044.99"
"2026-02-09";"2186.78"
"2026-02-09";"2999.87"
"2026-02-09";"3159.87"
