"date";"price_brl"
"2025-11-22";"3068.11"
"2025-11-22";"3271.67"
"2025-11-22";"3394.59"
"2025-11-22";"3499.00"
"2025-11-22";"3522.44"
"2025-11-22";"3640.01"
"2025-11-22";"3641.15"

"2025-11-23";"1268.90"
"2025-11-23";"1284.76"
"2025-11-23";"1532.90"
"2025-11-23";"1552.07"
"2025-11-23";"1653.90"
"2025-11-23";"1674.57"
"2025-11-23";"1817.52"
"2025-11-23";"1925.52"
"2025-11-23";"1999.12"
"2025-11-23";"2107.12"
"2025-11-23";"2114.90"
"2025-11-23";"2141.34"
"2025-11-23";"2155.59"
"2025-11-23";"2186.78"
"2025-11-23";"2199.03"
"2025-11-23";"2298.10"
"2025-11-23";"2317.83"
"2025-11-23";"2413.09"
"2025-11-23";"2421.03"
"2025-11-23";"2489.61"
"2025-11-23";"2529.20"
"2025-11-23";"2655.08"
"2025-11-23";"2778.00"
"2025-11-23";"2809.60"
"2025-11-23";"2905.84"
"2025-11-23";"3068.11"
"2025-11-23";"3226.50"
"2025-11-23";"3271.67"
"2025-11-23";"3394.59"
"2025-11-23";"3440.91"
"2025-11-23";"3509.75"
"2025-11-23";"3522.44"
"2025-11-23";"3529.42"
"2025-11-23";"3640.01"
"2025-11-23";"3641.15"

"2025-11-24";"934.73"
"2025-11-24";"1037.33"
"2025-11-24";"1180.70"
"2025-11-24";"1268.90"
"2025-11-24";"1284.76"
"2025-11-24";"1310.30"
"2025-11-24";"1371.48"
"2025-11-24";"1532.90"
"2025-11-24";"1534.43"
"2025-11-24";"1552.07"
"2025-11-24";"1553.62"
"2025-11-24";"1607.92"
"2025-11-24";"1619.61"
"2025-11-24";"1653.90"
"2025-11-24";"1674.57"
"2025-11-24";"1715.92"
"2025-11-24";"1725.96"
"2025-11-24";"1848.42"
"2025-11-24";"1871.52"
"2025-11-24";"2011.26"
"2025-11-24";"2036.39"
"2025-11-24";"2114.90"
"2025-11-24";"2141.34"
"2025-11-24";"2155.59"
"2025-11-24";"2159.92"
"2025-11-24";"2186.78"
"2025-11-24";"2186.91"
"2025-11-24";"2298.10"
"2025-11-24";"2413.09"
"2025-11-24";"2421.03"
"2025-11-24";"2461.34"
"2025-11-24";"2489.61"
"2025-11-24";"2529.20"
"2025-11-24";"2590.94"
"2025-11-24";"2655.08"
"2025-11-24";"2699.90"
"2025-11-24";"2778.00"
"2025-11-24";"2809.60"
"2025-11-24";"2905.84"
"2025-11-24";"3226.50"
"2025-11-24";"3440.91"
"2025-11-24";"3499.00"
"2025-11-24";"3509.75"
"2025-11-24";"3529.42"
"2025-11-24";"3640.01"
"2025-11-24";"3641.15"

"2025-11-25";"1072.22"
"2025-11-25";"1085.63"
"2025-11-25";"1268.90"
"2025-11-25";"1270.16"
"2025-11-25";"1284.76"
"2025-11-25";"1286.04"
"2025-11-25";"1349.00"
"2025-11-25";"1532.90"
"2025-11-25";"1552.07"
"2025-11-25";"1578.88"
"2025-11-25";"1598.61"
"2025-11-25";"1629.66"
"2025-11-25";"1674.57"
"2025-11-25";"1851.29"
"2025-11-25";"1930.90"
"2025-11-25";"1965.29"
"2025-11-25";"2080.90"
"2025-11-25";"2141.34"
"2025-11-25";"2155.59"
"2025-11-25";"2186.78"
"2025-11-25";"2241.03"
"2025-11-25";"2298.10"
"2025-11-25";"2379.03"
"2025-11-25";"2413.09"
"2025-11-25";"2421.03"
"2025-11-25";"2529.20"
"2025-11-25";"3499.00"
"2025-11-25";"3641.15"
"2025-11-25";"3659.88"
"2025-11-25";"3855.08"

"2025-11-26";"883.90"
"2025-11-26";"919.81"
"2025-11-26";"1103.90"
"2025-11-26";"1117.70"
"2025-11-26";"1171.71"
"2025-11-26";"1176.84"
"2025-11-26";"1268.90"
"2025-11-26";"1270.16"
"2025-11-26";"1284.76"
"2025-11-26";"1286.04"
"2025-11-26";"1513.27"
"2025-11-26";"1552.07"
"2025-11-26";"1674.57"
"2025-11-26";"1746.39"
"2025-11-26";"1769.93"
"2025-11-26";"1883.19"
"2025-11-26";"1887.04"
"2025-11-26";"1994.23"
"2025-11-26";"2102.41"
"2025-11-26";"2141.34"
"2025-11-26";"2155.59"
"2025-11-26";"2186.78"
"2025-11-26";"2260.51"
"2025-11-26";"2298.10"
"2025-11-26";"2399.71"
"2025-11-26";"2413.09"
"2025-11-26";"2421.03"
"2025-11-26";"2529.20"
"2025-11-26";"2809.60"
"2025-11-26";"2927.90"
"2025-11-26";"3084.06"
"2025-11-26";"3499.00"
"2025-11-26";"3640.01"
"2025-11-26";"3641.15"

"2025-11-27";"883.90"
"2025-11-27";"919.81"
"2025-11-27";"1103.90"
"2025-11-27";"1117.70"
"2025-11-27";"1268.90"
"2025-11-27";"1284.76"
"2025-11-27";"1532.90"
"2025-11-27";"1552.07"
"2025-11-27";"1674.57"
"2025-11-27";"1769.93"
"2025-11-27";"1887.04"
"2025-11-27";"1994.23"
"2025-11-27";"2102.41"
"2025-11-27";"2141.34"
"2025-11-27";"2155.59"
"2025-11-27";"2186.78"
"2025-11-27";"2260.51"
"2025-11-27";"2298.10"
"2025-11-27";"2318.98"
"2025-11-27";"2399.71"
"2025-11-27";"2413.09"
"2025-11-27";"2421.03"
"2025-11-27";"2440.83"
"2025-11-27";"2461.78"
"2025-11-27";"2489.61"
"2025-11-27";"2529.20"
"2025-11-27";"2533.75"
"2025-11-27";"2569.35"
"2025-11-27";"2655.08"
"2025-11-27";"2778.00"
"2025-11-27";"2809.60"
"2025-11-27";"2905.84"
"2025-11-27";"3226.50"
"2025-11-27";"3271.67"
"2025-11-27";"3394.59"
"2025-11-27";"3440.91"
"2025-11-27";"3499.00"
"2025-11-27";"3509.75"
"2025-11-27";"3522.44"
"2025-11-27";"3529.42"
"2025-11-27";"3640.01"
"2025-11-27";"3641.15"

"2025-11-28";"883.90"
"2025-11-28";"919.81"
"2025-11-28";"993.51"
"2025-11-28";"1033.88"
"2025-11-28";"1103.90"
"2025-11-28";"1117.70"
"2025-11-28";"1149.87"
"2025-11-28";"1268.90"
"2025-11-28";"1284.76"
"2025-11-28";"1286.04"
"2025-11-28";"1532.90"
"2025-11-28";"1552.07"
"2025-11-28";"1607.92"
"2025-11-28";"1674.57"
"2025-11-28";"1715.92"
"2025-11-28";"1768.71"
"2025-11-28";"1769.93"
"2025-11-28";"1887.04"
"2025-11-28";"1887.51"
"2025-11-28";"1994.23"
"2025-11-28";"2009.90"
"2025-11-28";"2051.12"
"2025-11-28";"2102.41"
"2025-11-28";"2141.34"
"2025-11-28";"2144.90"
"2025-11-28";"2159.12"
"2025-11-28";"2186.78"
"2025-11-28";"2298.10"
"2025-11-28";"2413.09"
"2025-11-28";"2421.03"
"2025-11-28";"2489.61"
"2025-11-28";"2502.37"
"2025-11-28";"2529.20"
"2025-11-28";"2634.13"
"2025-11-28";"2639.91"
"2025-11-28";"2655.08"
"2025-11-28";"2778.00"
"2025-11-28";"2780.71"
"2025-11-28";"2809.60"
"2025-11-28";"2855.90"
"2025-11-28";"2905.84"
"2025-11-28";"2927.90"
"2025-11-28";"3008.22"
"2025-11-28";"3068.11"
"2025-11-28";"3084.06"

"2025-11-29";"883.90"
"2025-11-29";"919.81"
"2025-11-29";"993.51"
"2025-11-29";"1033.88"
"2025-11-29";"1103.90"
"2025-11-29";"1117.70"
"2025-11-29";"1118.81"
"2025-11-29";"1142.01"
"2025-11-29";"1156.28"
"2025-11-29";"1207.11"
"2025-11-29";"1268.90"
"2025-11-29";"1284.76"
"2025-11-29";"1532.90"
"2025-11-29";"1552.07"
"2025-11-29";"1674.57"
"2025-11-29";"1769.93"
"2025-11-29";"1887.04"
"2025-11-29";"1914.90"
"2025-11-29";"1948.72"
"2025-11-29";"1994.23"
"2025-11-29";"2064.90"
"2025-11-29";"2068.72"
"2025-11-29";"2102.41"
"2025-11-29";"2141.34"
"2025-11-29";"2186.78"
"2025-11-29";"2259.58"
"2025-11-29";"2278.73"
"2025-11-29";"2318.98"
"2025-11-29";"2436.58"
"2025-11-29";"2457.23"
"2025-11-29";"2461.78"
"2025-11-29";"3499.00"
"2025-11-29";"3629.88"
"2025-11-29";"3640.01"
"2025-11-29";"3641.15"
"2025-11-29";"3823.48"

"2025-11-30";"883.90"
"2025-11-30";"919.81"
"2025-11-30";"993.51"
"2025-11-30";"1033.88"
"2025-11-30";"1103.90"
"2025-11-30";"1117.70"
"2025-11-30";"1159.09"
"2025-11-30";"1173.57"
"2025-11-30";"1269.33"
"2025-11-30";"1284.76"
"2025-11-30";"1366.74"
"2025-11-30";"1458.54"
"2025-11-30";"1552.07"
"2025-11-30";"1607.92"
"2025-11-30";"1674.57"
"2025-11-30";"1715.92"
"2025-11-30";"1769.93"
"2025-11-30";"1881.26"
"2025-11-30";"1887.04"
"2025-11-30";"1974.09"
"2025-11-30";"1994.23"
"2025-11-30";"2007.62"
"2025-11-30";"2102.41"
"2025-11-30";"2141.34"
"2025-11-30";"2155.59"
"2025-11-30";"2186.78"
"2025-11-30";"2298.10"
"2025-11-30";"2399.81"
"2025-11-30";"2421.03"
"2025-11-30";"2526.17"
"2025-11-30";"2529.20"
"2025-11-30";"2655.08"
"2025-11-30";"2778.00"
"2025-11-30";"2809.60"
"2025-11-30";"2905.84"
"2025-11-30";"3226.50"
"2025-11-30";"3440.91"
"2025-11-30";"3509.75"
"2025-11-30";"3529.42"
"2025-11-30";"3641.15"

"2025-12-01";"726.18"
"2025-12-01";"811.61"
"2025-12-01";"817.98"
"2025-12-01";"854.32"
"2025-12-01";"883.90"
"2025-12-01";"884.78"
"2025-12-01";"914.21"
"2025-12-01";"919.25"
"2025-12-01";"962.32"
"2025-12-01";"1366.74"
"2025-12-01";"1458.54"
"2025-12-01";"1584.16"
"2025-12-01";"1607.92"
"2025-12-01";"1715.92"
"2025-12-01";"1769.93"
"2025-12-01";"1887.04"
"2025-12-01";"1994.23"
"2025-12-01";"2102.41"
"2025-12-01";"3226.50"
"2025-12-01";"3440.91"
"2025-12-01";"3499.00"
"2025-12-01";"3509.75"
"2025-12-01";"3529.42"

"2025-12-02";"795.51"
"2025-12-02";"827.83"
"2025-12-02";"883.90"
"2025-12-02";"907.72"
"2025-12-02";"919.81"
"2025-12-02";"939.75"
"2025-12-02";"965.38"
"2025-12-02";"1022.47"
"2025-12-02";"1058.55"
"2025-12-02";"1067.90"
"2025-12-02";"1087.42"
"2025-12-02";"1087.89"
"2025-12-02";"1103.90"
"2025-12-02";"1114.09"
"2025-12-02";"1117.70"
"2025-12-02";"1128.03"
"2025-12-02";"1183.88"
"2025-12-02";"1198.68"
"2025-12-02";"1202.90"
"2025-12-02";"1265.13"
"2025-12-02";"1268.90"
"2025-12-02";"1284.76"
"2025-12-02";"1513.27"
"2025-12-02";"1552.07"
"2025-12-02";"1769.93"
"2025-12-02";"1887.04"
"2025-12-02";"1972.06"
"2025-12-02";"1994.23"
"2025-12-02";"2102.41"
"2025-12-02";"2112.46"
"2025-12-02";"2141.34"
"2025-12-02";"2413.09"
"2025-12-02";"3271.67"
"2025-12-02";"3394.59"
"2025-12-02";"3499.00"
"2025-12-02";"3522.44"
"2025-12-02";"3641.15"

"2025-12-03";"562.25"
"2025-12-03";"624.72"
"2025-12-03";"659.45"
"2025-12-03";"721.05"
"2025-12-03";"730.92"
"2025-12-03";"732.72"
"2025-12-03";"769.90"
"2025-12-03";"770.66"
"2025-12-03";"801.19"
"2025-12-03";"801.97"
"2025-12-03";"817.19"
"2025-12-03";"831.30"
"2025-12-03";"833.23"
"2025-12-03";"857.28"
"2025-12-03";"917.70"
"2025-12-03";"1039.12"
"2025-12-03";"1067.90"
"2025-12-03";"1087.89"
"2025-12-03";"1089.85"
"2025-12-03";"1103.90"
"2025-12-03";"1117.70"
"2025-12-03";"1123.34"
"2025-12-03";"1147.12"
"2025-12-03";"1162.28"
"2025-12-03";"1202.90"
"2025-12-03";"1217.26"
"2025-12-03";"1229.68"
"2025-12-03";"1259.63"
"2025-12-03";"1265.13"
"2025-12-03";"1284.76"
"2025-12-03";"1297.98"
"2025-12-03";"1348.14"
"2025-12-03";"1349.00"
"2025-12-03";"1405.18"
"2025-12-03";"1493.68"
"2025-12-03";"1513.27"
"2025-12-03";"1552.07"
"2025-12-03";"1674.57"
"2025-12-03";"1769.93"
"2025-12-03";"1887.04"
"2025-12-03";"1994.23"
"2025-12-03";"2102.41"
"2025-12-03";"2298.10"
"2025-12-03";"2413.09"
"2025-12-03";"2421.03"
"2025-12-03";"2529.20"
"2025-12-03";"3499.00"
"2025-12-03";"3641.15"

"2025-12-04";"712.18"
"2025-12-04";"769.90"
"2025-12-04";"789.91"
"2025-12-04";"801.19"
"2025-12-04";"821.99"
"2025-12-04";"835.30"
"2025-12-04";"991.01"
"2025-12-04";"1052.44"
"2025-12-04";"1089.85"
"2025-12-04";"1103.90"
"2025-12-04";"1116.29"
"2025-12-04";"1117.70"
"2025-12-04";"1122.86"
"2025-12-04";"1141.34"
"2025-12-04";"1161.02"
"2025-12-04";"1162.28"
"2025-12-04";"1217.26"
"2025-12-04";"1259.63"
"2025-12-04";"1263.82"
"2025-12-04";"1266.62"
"2025-12-04";"1268.90"
"2025-12-04";"1279.63"
"2025-12-04";"1284.76"
"2025-12-04";"1288.46"
"2025-12-04";"1297.98"
"2025-12-04";"1338.08"
"2025-12-04";"1348.14"
"2025-12-04";"1405.18"
"2025-12-04";"1442.37"
"2025-12-04";"1477.28"
"2025-12-04";"1493.68"
"2025-12-04";"1552.07"
"2025-12-04";"1655.06"
"2025-12-04";"1674.57"
"2025-12-04";"1690.51"
"2025-12-04";"1769.93"
"2025-12-04";"1887.04"
"2025-12-04";"1938.64"
"2025-12-04";"1994.23"
"2025-12-04";"2102.41"
"2025-12-04";"2141.34"
"2025-12-04";"2312.65"
"2025-12-04";"3499.00"

"2025-12-05";"749.66"
"2025-12-05";"769.90"
"2025-12-05";"796.84"
"2025-12-05";"801.19"
"2025-12-05";"829.21"
"2025-12-05";"879.26"
"2025-12-05";"885.53"
"2025-12-05";"982.73"
"2025-12-05";"983.92"
"2025-12-05";"1025.18"
"2025-12-05";"1089.85"
"2025-12-05";"1091.92"
"2025-12-05";"1103.90"
"2025-12-05";"1117.70"
"2025-12-05";"1123.34"
"2025-12-05";"1149.62"
"2025-12-05";"1154.78"
"2025-12-05";"1162.28"
"2025-12-05";"1163.98"
"2025-12-05";"1217.26"
"2025-12-05";"1259.63"
"2025-12-05";"1268.90"
"2025-12-05";"1284.76"
"2025-12-05";"1297.98"
"2025-12-05";"1300.58"
"2025-12-05";"1348.14"
"2025-12-05";"1405.18"
"2025-12-05";"1442.37"
"2025-12-05";"1493.68"
"2025-12-05";"1513.27"
"2025-12-05";"1552.07"
"2025-12-05";"1674.57"
"2025-12-05";"1680.21"
"2025-12-05";"1769.93"
"2025-12-05";"1801.71"
"2025-12-05";"1887.04"
"2025-12-05";"1938.64"
"2025-12-05";"1994.23"
"2025-12-05";"2102.41"
"2025-12-05";"2141.34"
"2025-12-05";"2155.59"
"2025-12-05";"2186.78"
"2025-12-05";"2298.10"
"2025-12-05";"2421.03"
"2025-12-05";"2502.37"
"2025-12-05";"2529.20"
"2025-12-05";"2634.13"
"2025-12-05";"2809.60"
"2025-12-05";"3640.01"
"2025-12-05";"3641.15"

"2025-12-06";"769.90"
"2025-12-06";"801.19"
"2025-12-06";"809.97"
"2025-12-06";"1089.85"
"2025-12-06";"1103.90"
"2025-12-06";"1117.70"
"2025-12-06";"1161.02"
"2025-12-06";"1162.28"
"2025-12-06";"1226.16"
"2025-12-06";"1259.63"
"2025-12-06";"1268.90"
"2025-12-06";"1284.76"
"2025-12-06";"1288.46"
"2025-12-06";"1348.14"
"2025-12-06";"1353.60"
"2025-12-06";"1451.28"
"2025-12-06";"1532.70"
"2025-12-06";"1552.07"
"2025-12-06";"1553.62"
"2025-12-06";"1610.58"
"2025-12-06";"1674.57"
"2025-12-06";"1690.51"
"2025-12-06";"1692.00"
"2025-12-06";"1701.44"
"2025-12-06";"1761.40"
"2025-12-06";"1769.93"
"2025-12-06";"1878.44"
"2025-12-06";"1887.04"
"2025-12-06";"1974.09"
"2025-12-06";"1988.91"
"2025-12-06";"1994.23"
"2025-12-06";"2102.41"
"2025-12-06";"2130.51"
"2025-12-06";"2141.34"
"2025-12-06";"2143.46"
"2025-12-06";"2186.78"
"2025-12-06";"2413.09"
"2025-12-06";"2489.61"
"2025-12-06";"2655.08"
"2025-12-06";"2778.00"
"2025-12-06";"2809.60"
"2025-12-06";"2905.84"
"2025-12-06";"3499.00"
"2025-12-06";"3641.15"

"2025-12-07";"769.90"
"2025-12-07";"801.19"
"2025-12-07";"983.92"
"2025-12-07";"1039.12"
"2025-12-07";"1089.85"
"2025-12-07";"1091.92"
"2025-12-07";"1103.90"
"2025-12-07";"1117.70"
"2025-12-07";"1147.12"
"2025-12-07";"1161.02"
"2025-12-07";"1162.28"
"2025-12-07";"1217.26"
"2025-12-07";"1259.63"
"2025-12-07";"1268.90"
"2025-12-07";"1284.76"
"2025-12-07";"1288.46"
"2025-12-07";"1297.98"
"2025-12-07";"1348.14"
"2025-12-07";"1405.18"
"2025-12-07";"1442.37"
"2025-12-07";"1493.68"
"2025-12-07";"1513.27"
"2025-12-07";"1532.90"
"2025-12-07";"1552.07"
"2025-12-07";"1605.93"
"2025-12-07";"1607.92"
"2025-12-07";"1674.57"
"2025-12-07";"1690.51"
"2025-12-07";"1704.60"
"2025-12-07";"1715.92"
"2025-12-07";"1725.92"
"2025-12-07";"1769.93"
"2025-12-07";"1887.04"
"2025-12-07";"1897.34"
"2025-12-07";"1994.23"
"2025-12-07";"2024.78"
"2025-12-07";"2102.41"
"2025-12-07";"2114.90"
"2025-12-07";"2141.34"
"2025-12-07";"2186.78"
"2025-12-07";"2413.09"
"2025-12-07";"2655.08"
"2025-12-07";"2778.00"
"2025-12-07";"2809.60"
"2025-12-07";"2905.84"
"2025-12-07";"3640.01"
"2025-12-07";"3641.15"

"2025-12-08";"531.02"
"2025-12-08";"622.82"
"2025-12-08";"692.91"
"2025-12-08";"721.05"
"2025-12-08";"743.42"
"2025-12-08";"769.90"
"2025-12-08";"771.33"
"2025-12-08";"801.19"
"2025-12-08";"836.34"
"2025-12-08";"871.94"
"2025-12-08";"928.14"
"2025-12-08";"983.92"
"2025-12-08";"1089.85"
"2025-12-08";"1091.92"
"2025-12-08";"1103.90"
"2025-12-08";"1117.70"
"2025-12-08";"1123.34"
"2025-12-08";"1158.79"
"2025-12-08";"1162.28"
"2025-12-08";"1259.63"
"2025-12-08";"1268.90"
"2025-12-08";"1284.76"
"2025-12-08";"1348.14"
"2025-12-08";"1442.37"
"2025-12-08";"1552.07"
"2025-12-08";"1653.90"
"2025-12-08";"1674.57"
"2025-12-08";"1769.93"
"2025-12-08";"1887.04"
"2025-12-08";"1994.23"
"2025-12-08";"2102.41"
"2025-12-08";"2141.34"
"2025-12-08";"2248.41"
"2025-12-08";"2413.09"
"2025-12-08";"2489.61"
"2025-12-08";"2608.10"
"2025-12-08";"2632.40"
"2025-12-08";"2641.02"
"2025-12-08";"2655.08"
"2025-12-08";"2699.90"
"2025-12-08";"2714.05"
"2025-12-08";"2739.35"
"2025-12-08";"2778.00"
"2025-12-08";"2809.60"
"2025-12-08";"2905.84"
"2025-12-08";"3226.50"
"2025-12-08";"3440.91"
"2025-12-08";"3483.71"
"2025-12-08";"3499.00"
"2025-12-08";"3509.75"
"2025-12-08";"3529.42"
"2025-12-08";"3640.01"
"2025-12-08";"3641.15"

"2025-12-09";"723.12"
"2025-12-09";"769.90"
"2025-12-09";"800.69"
"2025-12-09";"801.19"
"2025-12-09";"833.23"
"2025-12-09";"956.88"
"2025-12-09";"1067.90"
"2025-12-09";"1089.85"
"2025-12-09";"1103.90"
"2025-12-09";"1117.70"
"2025-12-09";"1131.51"
"2025-12-09";"1140.04"
"2025-12-09";"1162.28"
"2025-12-09";"1194.99"
"2025-12-09";"1202.90"
"2025-12-09";"1217.26"
"2025-12-09";"1255.71"
"2025-12-09";"1259.63"
"2025-12-09";"1265.13"
"2025-12-09";"1268.90"
"2025-12-09";"1284.76"
"2025-12-09";"1297.98"
"2025-12-09";"1319.19"
"2025-12-09";"1348.14"
"2025-12-09";"1405.18"
"2025-12-09";"1493.68"
"2025-12-09";"1552.07"
"2025-12-09";"1655.06"
"2025-12-09";"1725.96"
"2025-12-09";"1769.93"
"2025-12-09";"1807.66"
"2025-12-09";"1887.04"
"2025-12-09";"1949.26"
"2025-12-09";"1994.23"
"2025-12-09";"2102.41"
"2025-12-09";"2155.59"
