"date";"price_brl"
"2025-11-27";"904.22"
"2025-11-27";"919.81"
"2025-11-27";"924.39"
"2025-11-27";"940.97"
"2025-11-27";"944.62"
"2025-11-27";"954.75"
"2025-11-27";"959.91"
"2025-11-27";"998.90"
"2025-11-27";"1117.70"
"2025-11-27";"1284.76"
"2025-11-27";"1552.07"
"2025-11-27";"1674.57"
"2025-11-27";"1769.93"
"2025-11-27";"1887.04"
"2025-11-27";"1994.23"
"2025-11-27";"2102.41"
"2025-11-27";"2114.90"
"2025-11-27";"2141.34"
"2025-11-27";"2186.78"
"2025-11-27";"2413.09"
"2025-11-27";"2655.08"
"2025-11-27";"2778.00"
"2025-11-27";"2905.84"
"2025-11-27";"3271.67"
"2025-11-27";"3394.59"
"2025-11-27";"3522.44"
"2025-11-27";"3641.15"

"2025-11-28";"883.90"
"2025-11-28";"918.37"
"2025-11-28";"919.25"
"2025-11-28";"919.81"
"2025-11-28";"955.68"
"2025-11-28";"956.58"
"2025-11-28";"1103.90"
"2025-11-28";"1117.70"
"2025-11-28";"1192.21"
"2025-11-28";"1207.11"
"2025-11-28";"1268.90"
"2025-11-28";"1284.76"
"2025-11-28";"1532.90"
"2025-11-28";"1552.07"
"2025-11-28";"1674.57"
"2025-11-28";"1769.93"
"2025-11-28";"1887.04"
"2025-11-28";"1994.23"
"2025-11-28";"2102.41"
"2025-11-28";"2114.90"
"2025-11-28";"2141.34"
"2025-11-28";"2155.59"
"2025-11-28";"2186.78"
"2025-11-28";"2248.41"
"2025-11-28";"2298.10"
"2025-11-28";"2398.89"
"2025-11-28";"2413.09"
"2025-11-28";"2421.03"
"2025-11-28";"2489.61"
"2025-11-28";"2529.20"
"2025-11-28";"2655.08"
"2025-11-28";"2778.00"
"2025-11-28";"2809.60"
"2025-11-28";"2905.84"
"2025-11-28";"2950.07"
"2025-11-28";"3068.11"
"2025-11-28";"3271.67"
"2025-11-28";"3394.59"
"2025-11-28";"3499.00"
"2025-11-28";"3522.44"
"2025-11-28";"3640.01"
"2025-11-28";"3641.15"

"2025-11-29";"1103.90"
"2025-11-29";"1117.70"
"2025-11-29";"1148.05"
"2025-11-29";"1162.41"
"2025-11-29";"1268.90"
"2025-11-29";"1284.76"
"2025-11-29";"1477.82"
"2025-11-29";"1513.27"
"2025-11-29";"1532.90"
"2025-11-29";"1552.07"
"2025-11-29";"1653.90"
"2025-11-29";"1674.57"
"2025-11-29";"1720.05"
"2025-11-29";"1769.93"
"2025-11-29";"1887.04"
"2025-11-29";"1994.23"
"2025-11-29";"2102.41"
"2025-11-29";"2114.90"
"2025-11-29";"2129.70"
"2025-11-29";"2141.34"
"2025-11-29";"2155.59"
"2025-11-29";"2156.32"
"2025-11-29";"2186.78"
"2025-11-29";"2298.10"
"2025-11-29";"2312.65"
"2025-11-29";"2421.03"
"2025-11-29";"2529.20"
"2025-11-29";"2638.20"
"2025-11-29";"3497.90"
"2025-11-29";"3640.01"
"2025-11-29";"3641.15"

"2025-11-30";"1103.90"
"2025-11-30";"1268.90"
"2025-11-30";"1284.76"
"2025-11-30";"1532.90"
"2025-11-30";"1552.07"
"2025-11-30";"1653.90"
"2025-11-30";"1674.57"
"2025-11-30";"1769.93"
"2025-11-30";"1887.04"
"2025-11-30";"1994.23"
"2025-11-30";"2102.41"
"2025-11-30";"2114.90"
"2025-11-30";"2141.34"
"2025-11-30";"2185.86"
"2025-11-30";"2186.78"
"2025-11-30";"2214.54"
"2025-11-30";"2242.23"
"2025-11-30";"2281.97"
"2025-11-30";"2298.10"
"2025-11-30";"2301.01"
"2025-11-30";"2310.49"
"2025-11-30";"2312.65"
"2025-11-30";"2318.90"
"2025-11-30";"2413.09"
"2025-11-30";"2421.03"
"2025-11-30";"2489.61"
"2025-11-30";"2529.20"
"2025-11-30";"2533.75"
"2025-11-30";"2655.08"
"2025-11-30";"2778.00"
"2025-11-30";"2809.60"
"2025-11-30";"2905.84"
"2025-11-30";"3068.11"
"2025-11-30";"3271.67"
"2025-11-30";"3394.59"
"2025-11-30";"3499.00"
"2025-11-30";"3522.44"
"2025-11-30";"3640.01"
"2025-11-30";"3641.15"

"2025-12-01";"804.34"
"2025-12-01";"837.00"
"2025-12-01";"883.90"
"2025-12-01";"919.81"
"2025-12-01";"1011.17"
"2025-12-01";"1023.81"
"2025-12-01";"1103.90"
"2025-12-01";"1117.70"
"2025-12-01";"1158.79"
"2025-12-01";"1268.90"
"2025-12-01";"1284.76"
"2025-12-01";"1552.07"
"2025-12-01";"1561.37"
"2025-12-01";"1584.16"
"2025-12-01";"1674.57"
"2025-12-01";"1769.93"
"2025-12-01";"1775.06"
"2025-12-01";"1887.04"
"2025-12-01";"1994.23"
"2025-12-01";"2102.41"
"2025-12-01";"2114.90"
"2025-12-01";"2141.34"
"2025-12-01";"2157.19"
"2025-12-01";"2184.14"
"2025-12-01";"2186.78"
"2025-12-01";"2298.10"
"2025-12-01";"2413.09"
"2025-12-01";"2421.03"
"2025-12-01";"2489.61"
"2025-12-01";"2529.20"
"2025-12-01";"2655.08"
"2025-12-01";"2778.00"
"2025-12-01";"2809.60"
"2025-12-01";"2905.84"
"2025-12-01";"3226.50"
"2025-12-01";"3440.91"
"2025-12-01";"3499.00"
"2025-12-01";"3509.75"
"2025-12-01";"3529.42"
"2025-12-01";"3640.01"
"2025-12-01";"3641.15"

"2025-12-02";"883.90"
"2025-12-02";"919.81"
"2025-12-02";"924.72"
"2025-12-02";"1128.87"
"2025-12-02";"1248.78"
"2025-12-02";"1284.76"
"2025-12-02";"1477.82"
"2025-12-02";"1552.07"
"2025-12-02";"1674.57"
"2025-12-02";"1769.93"
"2025-12-02";"1887.04"
"2025-12-02";"1994.23"
"2025-12-02";"2102.41"
"2025-12-02";"2114.90"
"2025-12-02";"2141.34"
"2025-12-02";"2157.19"
"2025-12-02";"2184.14"
"2025-12-02";"2186.78"
"2025-12-02";"2413.09"
"2025-12-02";"2809.60"
"2025-12-02";"3640.01"
"2025-12-02";"3641.15"

"2025-12-03";"692.91"
"2025-12-03";"699.83"
"2025-12-03";"721.05"
"2025-12-03";"728.27"
"2025-12-03";"729.05"
"2025-12-03";"769.90"
"2025-12-03";"801.19"
"2025-12-03";"993.51"
"2025-12-03";"1089.85"
"2025-12-03";"1103.90"
"2025-12-03";"1117.70"
"2025-12-03";"1162.28"
"2025-12-03";"1259.07"
"2025-12-03";"1259.63"
"2025-12-03";"1265.13"
"2025-12-03";"1284.76"
"2025-12-03";"1297.98"
"2025-12-03";"1348.14"
"2025-12-03";"1405.18"
"2025-12-03";"1493.68"
"2025-12-03";"1552.07"
"2025-12-03";"1674.57"
"2025-12-03";"1690.51"
"2025-12-03";"1758.29"
"2025-12-03";"1769.93"
"2025-12-03";"1887.04"
"2025-12-03";"1994.23"
"2025-12-03";"2102.41"
"2025-12-03";"2141.34"
"2025-12-03";"2413.09"
"2025-12-03";"2699.90"
"2025-12-03";"2809.60"
"2025-12-03";"3640.01"
"2025-12-03";"3641.15"

"2025-12-04";"692.91"
"2025-12-04";"721.05"
"2025-12-04";"769.90"
"2025-12-04";"801.19"
"2025-12-04";"994.61"
"2025-12-04";"1035.01"
"2025-12-04";"1046.49"
"2025-12-04";"1087.89"
"2025-12-04";"1089.85"
"2025-12-04";"1103.90"
"2025-12-04";"1112.73"
"2025-12-04";"1117.70"
"2025-12-04";"1126.63"
"2025-12-04";"1162.28"
"2025-12-04";"1217.26"
"2025-12-04";"1259.63"
"2025-12-04";"1284.76"
"2025-12-04";"1297.98"
"2025-12-04";"1309.17"
"2025-12-04";"1348.14"
"2025-12-04";"1405.18"
"2025-12-04";"1493.68"
"2025-12-04";"1552.07"
"2025-12-04";"1561.37"
"2025-12-04";"1674.57"
"2025-12-04";"1769.93"
"2025-12-04";"1887.04"
"2025-12-04";"1994.23"
"2025-12-04";"2102.41"
"2025-12-04";"2141.34"
"2025-12-04";"2809.60"
"2025-12-04";"3641.15"

"2025-12-05";"769.90"
"2025-12-05";"800.69"
"2025-12-05";"801.19"
"2025-12-05";"833.23"
"2025-12-05";"877.60"
"2025-12-05";"913.25"
"2025-12-05";"1089.85"
"2025-12-05";"1103.90"
"2025-12-05";"1117.70"
"2025-12-05";"1123.34"
"2025-12-05";"1124.87"
"2025-12-05";"1138.93"
"2025-12-05";"1158.79"
"2025-12-05";"1162.28"
"2025-12-05";"1217.26"
"2025-12-05";"1259.63"
"2025-12-05";"1268.90"
"2025-12-05";"1284.76"
"2025-12-05";"1297.98"
"2025-12-05";"1348.14"
"2025-12-05";"1405.18"
"2025-12-05";"1493.68"
"2025-12-05";"1532.90"
"2025-12-05";"1552.07"
"2025-12-05";"1563.55"
"2025-12-05";"1583.10"
"2025-12-05";"1653.90"
"2025-12-05";"1674.57"
"2025-12-05";"1769.93"
"2025-12-05";"1887.04"
"2025-12-05";"1938.64"
"2025-12-05";"1994.23"
"2025-12-05";"2102.41"
"2025-12-05";"2141.34"
"2025-12-05";"2155.59"
"2025-12-05";"2186.78"
"2025-12-05";"2298.10"
"2025-12-05";"2413.09"
"2025-12-05";"2421.03"
"2025-12-05";"2529.20"
"2025-12-05";"2809.60"
"2025-12-05";"3440.91"
"2025-12-05";"3499.00"
"2025-12-05";"3509.75"
"2025-12-05";"3529.42"
"2025-12-05";"3640.01"
"2025-12-05";"3641.15"

"2025-12-06";"700.60"
"2025-12-06";"722.93"
"2025-12-06";"729.05"
"2025-12-06";"752.31"
"2025-12-06";"769.90"
"2025-12-06";"801.19"
"2025-12-06";"819.09"
"2025-12-06";"852.38"
"2025-12-06";"866.56"
"2025-12-06";"883.12"
"2025-12-06";"901.77"
"2025-12-06";"919.00"
"2025-12-06";"1060.69"
"2025-12-06";"1089.85"
"2025-12-06";"1103.90"
"2025-12-06";"1117.70"
"2025-12-06";"1162.28"
"2025-12-06";"1259.63"
"2025-12-06";"1284.76"
"2025-12-06";"1297.98"
"2025-12-06";"1348.14"
"2025-12-06";"1405.18"
"2025-12-06";"1442.37"
"2025-12-06";"1493.68"
"2025-12-06";"1513.27"
"2025-12-06";"1552.07"
"2025-12-06";"1690.51"
"2025-12-06";"1761.40"
"2025-12-06";"1769.93"
"2025-12-06";"1887.04"
"2025-12-06";"1994.23"
"2025-12-06";"2102.41"
"2025-12-06";"2114.90"
"2025-12-06";"2141.34"
"2025-12-06";"2186.78"
"2025-12-06";"2292.55"
"2025-12-06";"2321.19"
"2025-12-06";"2809.60"
"2025-12-06";"3640.01"
"2025-12-06";"3641.15"

"2025-12-07";"1103.90"
"2025-12-07";"1117.70"
"2025-12-07";"1158.79"
"2025-12-07";"1162.28"
"2025-12-07";"1169.92"
"2025-12-07";"1184.54"
"2025-12-07";"1259.63"
"2025-12-07";"1268.90"
"2025-12-07";"1284.76"
"2025-12-07";"1297.98"
"2025-12-07";"1300.58"
"2025-12-07";"1348.14"
"2025-12-07";"1405.18"
"2025-12-07";"1493.68"
"2025-12-07";"1532.90"
"2025-12-07";"1552.07"
"2025-12-07";"1578.88"
"2025-12-07";"1598.61"
"2025-12-07";"1674.57"
"2025-12-07";"1769.93"
"2025-12-07";"1796.85"
"2025-12-07";"1887.04"
"2025-12-07";"1994.23"
"2025-12-07";"2102.41"
"2025-12-07";"2141.34"
"2025-12-07";"2158.45"
"2025-12-07";"2401.08"
"2025-12-07";"2413.09"
"2025-12-07";"2461.35"
"2025-12-07";"2489.61"
"2025-12-07";"2655.08"
"2025-12-07";"2778.00"
"2025-12-07";"2905.84"
"2025-12-07";"3068.11"
"2025-12-07";"3226.50"
"2025-12-07";"3271.67"
"2025-12-07";"3394.59"
"2025-12-07";"3440.91"
"2025-12-07";"3499.00"
"2025-12-07";"3509.75"
"2025-12-07";"3522.44"
"2025-12-07";"3529.42"
"2025-12-07";"3641.15"

"2025-12-08";"769.90"
"2025-12-08";"796.07"
"2025-12-08";"801.19"
"2025-12-08";"804.31"
"2025-12-08";"828.40"
"2025-12-08";"1089.85"
"2025-12-08";"1103.90"
"2025-12-08";"1117.70"
"2025-12-08";"1123.34"
"2025-12-08";"1155.70"
"2025-12-08";"1158.79"
"2025-12-08";"1159.09"
"2025-12-08";"1162.28"
"2025-12-08";"1173.57"
"2025-12-08";"1217.26"
"2025-12-08";"1259.63"
"2025-12-08";"1284.76"
"2025-12-08";"1297.98"
"2025-12-08";"1310.45"
"2025-12-08";"1348.14"
"2025-12-08";"1405.18"
"2025-12-08";"1493.68"
"2025-12-08";"1552.07"
"2025-12-08";"1653.90"
"2025-12-08";"1674.57"
"2025-12-08";"1725.96"
"2025-12-08";"1769.93"
"2025-12-08";"1887.04"
"2025-12-08";"1994.23"
"2025-12-08";"2102.41"
"2025-12-08";"2141.34"
"2025-12-08";"2413.09"
"2025-12-08";"2655.08"
"2025-12-08";"2778.00"
"2025-12-08";"2905.84"
"2025-12-08";"3499.00"
"2025-12-08";"3640.01"
"2025-12-08";"3641.15"

"2025-12-09";"769.90"
"2025-12-09";"771.33"
"2025-12-09";"801.19"
"2025-12-09";"817.19"
"2025-12-09";"1087.89"
"2025-12-09";"1089.85"
"2025-12-09";"1117.70"
"2025-12-09";"1125.52"
"2025-12-09";"1162.28"
"2025-12-09";"1217.26"
"2025-12-09";"1259.63"
"2025-12-09";"1284.76"
"2025-12-09";"1297.98"
"2025-12-09";"1348.14"
"2025-12-09";"1405.18"
"2025-12-09";"1477.82"
"2025-12-09";"1493.68"
"2025-12-09";"1552.07"
"2025-12-09";"1674.57"
"2025-12-09";"1769.93"
"2025-12-09";"1887.04"
"2025-12-09";"1994.23"
"2025-12-09";"2102.41"
"2025-12-09";"2141.34"
"2025-12-09";"2655.08"
"2025-12-09";"2778.00"
"2025-12-09";"2809.60"
"2025-12-09";"2905.84"
"2025-12-09";"3640.01"
"2025-12-09";"3641.15"

"2025-12-10";"523.40"
"2025-12-10";"649.90"
"2025-12-10";"676.30"
"2025-12-10";"769.90"
"2025-12-10";"788.55"
"2025-12-10";"800.69"
"2025-12-10";"801.19"
"2025-12-10";"833.23"
"2025-12-10";"891.84"
"2025-12-10";"915.55"
"2025-12-10";"981.55"
"2025-12-10";"989.20"
"2025-12-10";"1002.86"
"2025-12-10";"1067.87"
"2025-12-10";"1089.85"
"2025-12-10";"1103.90"
"2025-12-10";"1117.70"
"2025-12-10";"1125.97"
"2025-12-10";"1140.04"
"2025-12-10";"1162.28"
"2025-12-10";"1192.21"
"2025-12-10";"1207.11"
"2025-12-10";"1217.26"
"2025-12-10";"1259.63"
"2025-12-10";"1284.76"
"2025-12-10";"1297.98"
"2025-12-10";"1348.14"
"2025-12-10";"1405.18"
"2025-12-10";"1493.68"
"2025-12-10";"1552.07"
"2025-12-10";"1604.24"
"2025-12-10";"1674.57"
"2025-12-10";"1690.51"
"2025-12-10";"1769.93"
"2025-12-10";"1887.04"
"2025-12-10";"1994.23"
"2025-12-10";"2102.41"
"2025-12-10";"2141.34"
"2025-12-10";"2809.60"
"2025-12-10";"3499.00"
"2025-12-10";"3640.01"
"2025-12-10";"3641.15"

"2025-12-11";"502.64"
"2025-12-11";"555.90"
"2025-12-11";"621.95"
"2025-12-11";"649.90"
"2025-12-11";"676.30"
"2025-12-11";"688.89"
"2025-12-11";"702.92"
"2025-12-11";"716.88"
"2025-12-11";"769.90"
"2025-12-11";"788.55"
"2025-12-11";"800.69"
"2025-12-11";"801.19"
"2025-12-11";"833.23"
"2025-12-11";"891.84"
"2025-12-11";"981.55"
"2025-12-11";"989.20"
"2025-12-11";"1067.87"
"2025-12-11";"1089.85"
"2025-12-11";"1103.90"
"2025-12-11";"1117.70"
"2025-12-11";"1162.28"
"2025-12-11";"1217.26"
"2025-12-11";"1259.63"
"2025-12-11";"1268.90"
"2025-12-11";"1284.76"
"2025-12-11";"1297.98"
"2025-12-11";"1348.14"
"2025-12-11";"1405.18"
"2025-12-11";"1493.68"
"2025-12-11";"1552.07"
"2025-12-11";"1674.57"
"2025-12-11";"2141.34"
"2025-12-11";"2248.41"
"2025-12-11";"2413.09"
"2025-12-11";"2655.08"
"2025-12-11";"2778.00"
"2025-12-11";"2905.84"
"2025-12-11";"3226.50"
"2025-12-11";"3440.91"
"2025-12-11";"3499.00"
"2025-12-11";"3509.75"
"2025-12-11";"3529.42"
"2025-12-11";"3641.15"

"2025-12-12";"502.64"
"2025-12-12";"555.90"
"2025-12-12";"649.90"
"2025-12-12";"676.30"
"2025-12-12";"769.90"
"2025-12-12";"788.55"
"2025-12-12";"801.19"
"2025-12-12";"891.84"
"2025-12-12";"989.20"
"2025-12-12";"1026.98"
"2025-12-12";"1067.87"
"2025-12-12";"1089.85"
"2025-12-12";"1103.90"
"2025-12-12";"1117.70"
"2025-12-12";"1125.97"
"2025-12-12";"1140.04"
"2025-12-12";"1140.32"
"2025-12-12";"1154.56"
"2025-12-12";"1162.28"
"2025-12-12";"1259.63"
"2025-12-12";"1284.76"
"2025-12-12";"1297.98"
"2025-12-12";"1348.14"
"2025-12-12";"1405.18"
"2025-12-12";"1493.68"
"2025-12-12";"1552.07"
"2025-12-12";"1769.93"
"2025-12-12";"1887.04"
"2025-12-12";"1937.92"
"2025-12-12";"1994.23"
"2025-12-12";"2102.41"
"2025-12-12";"2141.34"
"2025-12-12";"2155.59"
"2025-12-12";"2186.78"
"2025-12-12";"2298.10"
"2025-12-12";"2413.09"
"2025-12-12";"2421.03"
"2025-12-12";"2529.20"
"2025-12-12";"2809.60"
"2025-12-12";"3226.50"
"2025-12-12";"3440.91"
"2025-12-12";"3497.90"
"2025-12-12";"3499.00"
"2025-12-12";"3509.75"
"2025-12-12";"3529.42"
"2025-12-12";"3640.01"
"2025-12-12";"3641.15"

"2025-12-13";"502.64"
"2025-12-13";"555.90"
"2025-12-13";"649.90"
"2025-12-13";"676.30"
"2025-12-13";"788.55"
"2025-12-13";"801.19"
"2025-12-13";"862.28"
"2025-12-13";"897.30"
"2025-12-13";"906.90"
"2025-12-13";"1005.90"
"2025-12-13";"1063.05"
"2025-12-13";"1076.32"
"2025-12-13";"1085.90"
"2025-12-13";"1103.90"
"2025-12-13";"1117.70"
"2025-12-13";"1181.90"
"2025-12-13";"1217.26"
"2025-12-13";"1258.74"
"2025-12-13";"1268.90"
"2025-12-13";"1274.47"
"2025-12-13";"1280.90"
"2025-12-13";"1284.76"
"2025-12-13";"1319.90"
"2025-12-13";"1370.90"
"2025-12-13";"1428.90"
"2025-12-13";"1518.90"
"2025-12-13";"1532.90"
"2025-12-13";"1552.07"
"2025-12-13";"1655.53"
"2025-12-13";"1676.23"
"2025-12-13";"1918.90"
"2025-12-13";"2027.90"
"2025-12-13";"2137.90"
"2025-12-13";"2141.34"
"2025-12-13";"2155.59"
"2025-12-13";"2186.78"
"2025-12-13";"2336.90"
"2025-12-13";"2413.09"
"2025-12-13";"2461.35"
"2025-12-13";"2461.90"
"2025-12-13";"2489.61"
"2025-12-13";"2571.90"
"2025-12-13";"2699.90"
"2025-12-13";"2809.60"
"2025-12-13";"2824.90"
"2025-12-13";"2954.90"
"2025-12-13";"3497.90"
"2025-12-13";"3640.01"
"2025-12-13";"3641.15"

"2025-12-14";"788.55"
"2025-12-14";"906.90"
"2025-12-14";"1005.90"
"2025-12-14";"1085.90"
"2025-12-14";"1181.90"
"2025-12-14";"1203.25"
"2025-12-14";"1205.45"
"2025-12-14";"1218.30"
"2025-12-14";"1220.52"
"2025-12-14";"1268.90"
